time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
3.587953,-4.4199,-2.0713,9.4704,10.654
3.596331,0.4147,-1.6146,1.1537,2.027
3.6004,1.62,-2.1008,-10.0223,10.367
3.604268,1.4574,-0.9437,-13.4592,13.571
3.609449,-0.32,1.0739,-15.1898,15.231
3.613285,-6.6623,4.4348,-14.3751,16.453
3.617568,-1.4514,4.4144,10.6734,11.641
3.627255,7.6667,-3.0743,15.2594,17.352
3.630747,6.0617,-4.9492,16.7678,18.504
3.634231,2.2582,0.393,7.0522,7.415
3.638168,-1.3569,1.3536,1.8797,2.685
3.642438,2.0632,2.3891,-8.167,8.756
3.650645,-1.3498,0.0479,-10.7314,10.816
3.655305,-4.8979,-2.0115,1.5258,5.51
3.66088,-2.2246,1.0983,-9.9263,10.232
3.664137,1.0738,-0.7118,-17.6798,17.727
3.667923,-1.4619,0.5125,0.5031,1.629
3.676496,5.5008,-1.1629,18.9303,19.748
3.680559,3.0859,4.5576,24.9763,25.576
3.684445,5.7928,-2.0514,0.3994,6.158
3.689054,2.0002,0.0082,-11.3435,11.519
3.693431,0.3472,1.3168,-6.0888,6.239
3.697672,-4.5315,-1.203,-5.8764,7.518
3.706004,-11.4149,-2.8466,-3.3245,12.225
3.710568,-2.9574,-1.8195,2.9842,4.578
3.714678,4.6743,3.1144,6.2383,8.394
3.718587,8.4817,-0.9508,9.3196,12.637
3.726596,3.0883,0.0163,-5.2104,6.057
3.734625,-2.4751,2.3024,-4.0358,5.264
3.735073,1.821,-0.0608,-9.1883,9.367
3.739433,0.2254,0.0334,-6.5515,6.555
3.743707,-4.9304,-1.2088,6.3797,8.153
3.747833,-8.154,-4.1311,12.0914,15.158
3.752019,-2.2952,0.537,6.2918,6.719
3.760778,1.5538,0.559,3.4888,3.86
3.764717,-0.1444,-2.669,-12.6489,12.928
3.769136,0.5527,-2.0694,-12.9712,13.147
3.774156,-2.3385,-1.9142,1.0702,3.206
3.777693,-1.0895,1.9164,-1.2394,2.529
3.786389,-12.0973,-5.7158,12.8774,18.57
3.791256,4.6397,4.1174,15.8681,17.038
3.795143,-0.7805,5.0765,-3.8559,6.422
3.799497,-2.2418,1.7655,-10.681,11.056
3.802374,1.9968,1.2866,-3.8215,4.5
3.811193,7.3949,1.4599,-7.636,10.73
3.816718,8.0228,1.9402,-10.7171,13.527
3.819903,5.5028,-0.5434,-2.4453,6.046
3.827958,-5.6281,-0.6892,9.7454,11.275
3.828863,-6.6151,2.6751,24.218,25.247
3.83245,2.9833,-2.5573,19.2492,19.646
3.841487,2.7582,-3.8517,0.8628,4.815
3.844529,-1.7473,2.9776,-5.6294,6.604
3.849186,-0.9838,2.6939,-17.2275,17.465
3.853245,3.9365,1.9342,-11.6059,12.407
3.857626,5.3362,-0.8868,-11.4041,12.622
3.866224,0.9876,1.2744,-3.4858,3.841
3.870389,-5.1861,1.8665,5.838,8.029
3.874895,2.5549,-1.2932,24.9761,25.14
3.878769,3.3968,-2.7874,19.4725,19.962
3.883036,1.2363,0.471,-0.7331,1.513
3.891218,2.8644,-1.2814,-7.9511,8.548
3.895917,-2.0548,3.1161,-11.514,12.104
3.900037,0.9183,0.2258,-17.0211,17.047
3.903938,-3.1509,2.926,-16.21,16.771
3.909279,1.1006,3.3765,-6.3659,7.289
3.912879,6.6922,0.5326,9.6298,11.739
3.920772,5.7477,-0.2981,16.9087,17.861
3.924628,3.0507,-0.8056,11.304,11.736
3.929538,-4.4251,-4.3102,6.2454,8.784
3.933555,-11.3148,-7.4748,2.2162,13.741
3.937918,-6.7945,-4.5882,-6.2684,10.32
3.946335,-3.6046,3.0908,-5.6282,7.364
3.950229,4.2645,-1.5013,-7.5997,8.843
3.954499,-2.5452,-3.148,-6.5396,7.691
3.958829,-4.4309,2.8057,1.6376,5.494
3.963106,4.4439,1.3916,10.5113,11.497
3.971059,6.9836,-1.5858,0.912,7.219
3.976044,7.0066,-2.3696,-5.5501,9.247
3.979877,1.3627,-0.0074,-8.4816,8.59
3.984039,-7.3078,-0.514,-10.4956,12.799
3.988045,-3.6581,-2.0936,-3.5588,5.516
3.9927,1.3822,0.9716,8.4371,8.605
4.001017,4.911,-1.428,7.7513,9.287
4.004702,-1.9809,-6.2788,6.9759,9.592
4.009619,-0.6635,-2.3415,-3.524,4.283
4.015591,-9.4834,-1.1431,0.1758,9.554
4.018017,-6.5759,-2.0475,-4.0522,7.991
4.029544,1.2144,0.2452,-13.5467,13.603
4.030759,3.397,-0.0011,-9.3711,9.968
4.035018,-0.4905,3.019,-3.2229,4.443
4.039124,2.063,-0.6674,18.1838,18.313
4.043154,6.0903,-3.1348,4.1703,8.019
4.047056,2.0308,-2.3461,-4.4777,5.448
4.056078,-4.9534,2.0443,1.449,5.551
4.060182,-1.9296,-0.2038,-3.7255,4.201
4.064424,-2.4806,1.2743,-3.5872,4.544
4.068375,0.0086,-0.0194,-6.9834,6.983
4.073072,2.3689,-0.3684,-4.444,5.049
4.081109,-3.3588,-0.6141,6.0076,6.91
4.084937,-6.3481,-2.5053,16.8563,18.185
4.090439,4.6735,-0.7852,6.697,8.204
4.093767,6.9139,0.7074,-8.455,10.945
4.098085,4.0401,0.7815,-7.1814,8.277
4.106646,-3.6915,1.933,-1.2919,4.363
4.111378,-3.965,-0.2909,-2.3331,4.61
4.115344,-4.2883,-1.2859,-0.3551,4.491
4.119121,-0.5324,1.4034,11.8936,11.988
4.123149,2.644,-3.0789,8.1473,9.102
4.129747,3.4843,-0.4201,2.67,4.41
4.13728,1.2376,0.9211,-8.211,8.355
4.140071,2.9512,3.948,-10.5901,11.681
4.14434,0.0294,4.5634,-12.3347,13.152
4.148387,-1.0577,0.9496,-6.7235,6.872
4.152617,2.6283,-0.9332,-3.3254,4.34
4.161129,-4.2394,0.1206,10.8063,11.609
4.164979,0.4871,-2.6878,23.3438,23.503
4.169558,1.7049,-3.416,8.0711,8.929
4.173276,1.4788,-0.3261,-1.0415,1.838
4.178301,1.1818,-0.8242,-6.0993,6.267
4.186609,-7.8955,-0.6465,-17.4932,19.203
4.190896,-9.103,0.8737,0.4371,9.155
4.195438,1.8346,-1.8883,2.1132,3.376
4.199186,6.7411,0.4319,8.0595,10.516
4.203215,8.0585,-0.652,12.8569,15.188
4.2072,-1.215,1.6369,-9.8234,10.033
4.215864,-4.7897,-1.3294,-6.3243,8.044
4.220321,3.5664,-2.0278,-3.9339,5.684
4.224633,-4.0668,1.7662,-6.9067,8.207
4.229869,-6.845,1.278,-3.9134,7.988
4.233027,-5.6637,-6.3371,-6.141,10.486
4.240922,-0.2444,-5.1443,4.3364,6.733
4.244903,3.7004,8.8585,30.8943,32.352
4.249787,7.3889,0.1228,8.3883,11.179
4.25369,1.7793,-4.5578,-2.7755,5.625
4.258473,-1.2717,-0.6512,-1.8288,2.321
4.262393,-0.753,2.9584,-8.8512,9.363
4.2709,-0.0833,1.7309,-14.9269,15.027
4.275819,-4.1182,0.3416,-3.4345,5.373
4.279435,-2.6525,0.3922,6.1144,6.676
4.283044,6.5367,-1.7996,13.4552,15.067
4.287089,0.2253,-2.6778,16.3532,16.573
4.296425,-2.3089,-6.7524,3.4279,7.917
4.300488,1.0547,-2.1688,-10.7904,11.057
4.304479,-2.21,2.248,-9.6321,10.135
4.309317,-2.9876,1.129,-13.3021,13.68
4.313228,-2.3055,1.9886,-10.9909,11.405
4.321905,5.189,-2.2982,-3.6995,6.775
4.326725,-0.0821,0.3331,6.3032,6.313
4.330381,-2.7215,-2.6024,22.8069,23.116
4.333952,4.7964,-2.8392,13.6955,14.786
4.338229,1.3356,-0.8549,-4.3051,4.588
4.343986,-0.8043,-1.2313,-6.7703,6.928
4.351119,-4.1714,-2.0901,-7.2227,8.599
4.355197,-1.0363,2.6988,-9.794,10.212
4.362465,-6.2718,-0.8847,-8.2648,10.413
4.363893,-0.5566,0.2185,8.6802,8.701
4.368284,4.2067,-1.3929,12.5963,13.353
4.376089,4.896,-3.0353,9.0196,10.702
4.381362,-5.2561,-3.5957,0.1103,6.369
4.384742,-2.4986,-2.0955,-6.4414,7.22
4.388757,-2.1917,1.1076,-4.8397,5.427
4.393296,1.176,1.705,-6.3332,6.663
4.401276,-2.1208,2.4548,-1.7901,3.705
4.405202,-10.0974,-6.9933,2.079,12.457
4.410053,-4.3143,-4.8687,4.6187,7.978
4.41419,0.6103,1.1153,6.9764,7.091
4.418802,4.1174,0.3013,-6.1127,7.376
4.422646,-1.2196,-1.7226,-7.0872,7.395
4.431097,3.017,1.5096,-5.3705,6.342
4.43525,0.9444,2.3188,-9.2458,9.579
4.43913,-6.4556,-2.9785,-1.7323,7.318
4.445642,-1.2878,1.0724,8.1342,8.305
4.448368,2.7228,1.2206,16.3531,16.623
4.456315,-2.6654,-2.4235,5.4876,6.564
4.460248,5.809,3.9147,1.7188,7.213
4.464673,5.2248,2.8387,-9.6803,11.361
4.468876,2.012,2.9472,-13.4435,13.909
4.472992,1.5855,0.3919,-2.0848,2.648
4.47719,-0.9853,1.2542,-5.6349,5.856
4.485454,1.0421,-3.4081,-4.2662,5.559
4.489964,0.8711,-0.5975,11.9684,12.015
4.494482,-1.8868,-0.3712,25.4933,25.566
4.498903,-3.532,-0.5104,15.4538,15.86
4.502753,1.3787,0.9056,-17.1614,17.24
4.511659,5.1126,1.6785,-15.186,16.111
4.530901,2.8915,1.1625,-8.3005,8.866
4.531245,-0.789,3.8315,-16.5075,16.965
4.53173,0.876,2.2816,-1.8424,3.061
4.531861,-2.8551,-2.8888,8.9277,9.808
4.535991,-0.6219,1.7826,27.9606,28.024
4.540356,-5.7596,1.7349,17.3848,18.396
4.544616,5.1705,-3.4438,-7.476,9.72
4.548823,5.5175,-2.3014,-12.1071,13.503
4.55278,2.2657,1.5518,-6.0704,6.663
4.557049,2.1761,0.9105,-11.6661,11.902
4.565265,-7.0013,2.0276,-19.4173,20.74
4.569764,-8.9948,1.4127,2.2705,9.384
4.574046,3.6824,1.0262,13.0002,13.551
4.578432,4.8966,-2.6163,26.5675,27.141
4.582899,2.5073,-2.6098,9.8482,10.492
4.59114,-8.2664,-3.7505,-6.2738,11.034
4.595486,1.1719,0.5932,-5.7979,5.945
4.599604,3.0381,-0.0813,-11.7312,12.119
4.603362,-0.2344,0.3565,-9.9989,10.008
4.607461,-7.5354,0.9154,-5.3818,9.305
4.616481,-3.9229,2.9527,-7.763,9.185
4.620847,2.0591,-4.4369,-5.6326,7.46
4.624867,9.3259,2.098,25.2347,26.985
4.630461,0.9685,-2.0629,22.1663,22.283
4.633394,-1.6988,-5.4659,-0.8921,5.793
4.638892,-6.2619,-1.3909,-6.685,9.265
4.645388,3.1151,2.239,-6.9035,7.898
4.650063,0.5739,1.7186,-11.0134,11.161
4.654877,-4.5094,-2.987,-8.2564,9.87
4.658391,-1.6993,2.1133,-5.9095,6.502
4.662825,1.9442,4.5252,-8.8481,10.127
4.671919,2.3862,-0.8317,13.205,13.445
4.675497,-2.0166,-6.23,4.4885,7.939
4.679674,-0.1278,-3.7415,10.5192,11.166
4.683784,4.2041,4.2304,7.0436,9.229
4.688601,-0.7627,1.7785,-3.0285,3.594
4.691915,-6.1424,-2.6609,0.3372,6.702
4.701084,1.1719,-3.256,-1.4067,3.735
4.705078,-0.5253,0.1799,4.7827,4.815
4.709309,-5.1398,2.18,-1.1774,5.706
4.714256,0.9408,4.0593,-6.3001,7.553
4.717487,2.0567,0.3214,-8.0251,8.291
4.727083,1.9577,3.1609,-5.2926,6.468
4.731464,1.3248,0.4938,-6.3078,6.464
4.734394,0.4383,0.9792,1.1482,1.571
4.738667,0.5573,4.2912,14.8154,15.434
4.743478,-3.5815,-2.6229,11.1324,11.985
4.751279,0.8324,-1.4034,1.3217,2.1
4.755587,3.4217,0.3665,0.0864,3.442
4.759671,-0.0008,1.339,-5.0602,5.234
4.763783,-4.2423,-2.3803,-8.4038,9.71
4.767685,-0.2435,1.1679,-7.5684,7.662
4.77199,0.0879,-0.0225,-6.8195,6.82
4.780936,0.3586,2.8522,11.9927,12.332
4.785448,0.3746,-1.3753,23.5324,23.576
4.789239,3.5424,0.1368,8.8503,9.534
4.794422,3.6692,0.9542,-4.9025,6.197
4.797787,4.5653,2.6928,-9.0466,10.485
4.806216,3.4105,3.2048,-7.1809,8.571
4.81096,5.9951,0.5624,-10.9338,12.482
4.814661,-3.8123,1.6474,-11.5146,12.241
4.819172,-8.2873,-0.4412,-2.8141,8.763
4.82336,-2.4119,-2.7061,2.2704,4.277
4.831824,-0.7583,3.1217,26.8513,27.043
4.835535,5.0697,-3.1031,26.725,27.378
4.839504,4.7375,-3.2048,0.3659,5.731
4.848241,1.1342,2.6204,-20.2452,20.446
4.849242,-1.1943,3.9569,-11.3794,12.107
4.852142,1.6581,-0.1649,-6.9762,7.172
4.860779,1.1272,-1.3187,-17.0425,17.131
4.865087,-4.4938,4.0425,-1.3842,6.201
4.869261,2.0796,0.2192,21.8904,21.99
4.873443,4.4299,-5.5127,12.8471,14.665
4.878103,0.7982,-3.7642,2.7852,4.75
4.88608,-7.8887,-2.6387,2.5093,8.689
4.890174,-7.1375,-0.3823,-7.231,10.167
4.894874,-0.9472,-2.3185,-13.7573,13.983
4.899312,-2.065,-2.3895,-7.8191,8.433
4.903356,0.4666,4.9751,-2.5725,5.62
4.912286,-0.2968,3.0286,22.1751,22.383
4.916091,2.3844,-4.3378,17.8845,18.557
4.92001,7.9491,-0.4149,-11.9428,14.352
4.923799,3.0735,-2.0298,-13.0247,13.536
4.93223,-2.7286,-2.7932,-0.6255,3.955
4.93325,-6.7379,1.9628,-3.3129,7.761
4.941126,-4.4576,0.9577,-3.2723,5.612
4.946352,2.6814,-0.4009,12.672,12.959
4.949566,4.7272,0.6985,14.035,14.826
4.953436,1.1641,0.398,-5.8988,6.026
4.957658,-3.5064,2.3639,-5.8791,7.242
4.965919,4.3213,0.8434,-8.4423,9.521
4.970155,3.1305,4.0895,-10.2621,11.482
4.974657,-1.098,1.3105,-5.285,5.555
4.979132,-2.7193,-0.5709,-5.5621,6.218
4.98337,-0.6977,-2.9847,2.0115,3.666
4.987415,4.6105,1.8979,28.4845,28.918
4.995829,4.865,-1.8761,16.4982,17.303
5.00009,-0.5233,-0.4953,0.0029,0.721
5.003923,-1.8042,-0.488,-16.3514,16.458
5.008238,-2.4385,3.3968,-10.4623,11.267
5.012297,2.3917,-0.9628,-6.239,6.751
5.021486,-2.0429,1.2754,-8.8793,9.2
5.025662,-1.1634,0.4014,4.9473,5.098
5.029704,-0.6431,-0.3877,9.8094,9.838
5.033766,-2.047,-0.6181,13.5675,13.735
5.037734,-0.235,-2.2629,7.8948,8.216
5.049466,-0.8292,-1.104,-4.8428,5.036
5.050677,-3.4308,0.8078,-12.798,13.274
5.054786,0.041,1.8508,-9.3303,9.512
5.059146,4.9074,0.2029,-9.4826,10.679
5.063087,7.9435,1.8146,1.9982,8.39
5.067463,2.9169,3.2392,16.8887,17.442
5.075955,7.1206,-2.2289,9.3907,11.994
5.080113,3.7952,-5.6727,0.5551,6.848
5.083844,-5.1728,-1.8898,-3.766,6.672
5.088023,-9.6277,-4.943,-1.8938,10.987
5.092225,-6.2704,-0.486,-5.7113,8.495
5.101592,-1.1696,1.0061,-5.139,5.366
5.105647,-0.8417,-3.4004,-2.9859,4.603
5.109663,-1.8634,-2.5601,0.302,3.181
5.114365,-4.0235,3.9901,15.3724,16.384
5.117926,4.2805,-1.1078,7.197,8.447
5.125817,8.5724,-2.1765,-4.3701,9.865
5.132071,0.8035,4.0451,-0.5343,4.159
5.134578,2.1826,1.2496,-9.8134,10.131
5.138837,3.5134,-0.9312,-9.2095,9.901
5.143139,-1.2706,0.2709,2.5717,2.881
5.147494,1.9449,-1.3515,7.6317,7.991
5.155984,3.7531,-3.8021,6.4367,8.365
5.159995,-2.2515,-2.2247,5.4851,6.333
5.165037,-6.933,-3.3632,2.0207,7.966
5.168044,-5.8355,-2.3929,-2.0705,6.638
5.172377,-3.6297,-4.7997,-3.8448,7.141
5.181439,-2.486,-1.7245,2.8801,4.177
5.185745,-0.2498,-1.5554,3.916,4.221
5.189806,-1.59,-1.7715,-4.3753,4.981
5.193932,0.1696,-0.3869,3.4276,3.454
5.198476,7.4833,-1.9914,-4.4742,8.943
5.202667,7.4542,2.4105,-2.4916,8.221
5.211884,6.3772,3.0223,-1.847,7.295
5.215225,4.4687,3.2559,-4.984,7.444
5.219635,4.8392,-2.842,3.0618,6.393
5.223659,-0.2943,-3.0026,7.2913,7.891
5.228595,-6.056,-1.4828,3.056,6.944
5.236719,-3.896,-6.9754,1.8686,8.205
5.241675,-10.027,-2.0093,0.2983,10.231
5.243909,-8.9135,-3.603,-4.8214,10.755
5.248543,-2.5511,0.9234,-4.7247,5.448
5.253731,1.6696,-1.0946,-3.8961,4.378
5.262096,1.1529,-4.5103,-4.3607,6.379
5.265864,-2.9826,-1.8524,1.7141,3.907
5.269652,-4.7122,-0.5876,7.7341,9.076
5.273844,0.3273,1.5674,15.4355,15.518
5.279612,7.2207,-4.072,6.7355,10.681
5.283969,6.3882,-1.3252,-3.2161,7.274
5.290875,2.5443,0.9833,-3.0641,4.102
5.296833,1.9321,0.234,-15.6485,15.769
5.300894,0.2074,2.7789,-9.6382,10.033
5.303516,0.1375,1.5464,-2.5142,2.955
5.30784,-0.766,-0.6921,2.0331,2.28
5.316652,-5.8842,-4.8125,1.0014,7.667
5.320402,-10.428,-3.866,3.5227,11.666
5.324216,-3.5777,-4.2881,3.7878,6.748
5.329159,0.8043,-1.5064,4.6248,4.93
5.333476,0.4573,-2.2317,1.9131,2.975
5.341515,1.6635,2.473,4.3,5.232
5.347774,3.2671,-4.1069,4.6153,6.989
5.349753,-3.1683,0.5762,-10.8879,11.354
5.353914,0.2968,0.3464,-0.3165,0.555
5.358095,4.937,-0.9789,-6.0109,7.84
5.362374,2.8519,2.8044,-8.9771,9.828
5.370868,-6.7279,1.9101,-1.3166,7.117
5.375634,1.8974,-0.6443,-4.7805,5.183
5.379966,-2.6829,0.2346,1.7858,3.231
5.383475,-2.144,-1.0209,21.2215,21.354
5.387773,2.5081,-3.4373,12.4915,13.196
5.396459,-1.2889,-6.5258,10.1681,12.151
5.401834,-1.6095,-1.282,-12.6781,12.844
5.403992,2.4175,0.6039,-11.0723,11.349
5.408258,-0.4136,1.525,-12.5057,12.605
5.413183,-3.5148,2.1063,-11.9818,12.663
5.417692,0.6026,1.0304,-0.2075,1.212
5.425897,1.9788,5.3847,10.5517,12.01
5.432559,-1.955,-2.7801,15.5264,15.894
5.434456,2.7737,-4.7948,10.2249,11.629
5.438274,1.9732,-1.8166,3.4211,4.347
5.442192,2.9347,-1.5572,-7.926,8.594
5.450757,-2.538,3.9688,-7.3374,8.72
5.45491,-0.9279,-1.2845,-15.804,15.883
5.459374,-8.3212,1.2282,-11.7414,14.443
5.463588,-2.8533,-1.0456,8.4685,8.997
5.467753,8.0652,-1.8685,12.8514,15.287
5.476137,11.6971,-1.634,13.9625,18.288
5.480372,8.0463,-1.4727,6.7088,10.579
5.4845,-1.7636,0.9428,-1.572,2.544
5.488476,-9.1593,-2.2974,-3.4816,10.064
5.493483,-10.7089,-5.6327,-6.5957,13.781
5.497349,0.3444,-2.8462,-7.1255,7.681
5.505978,-4.3142,1.0252,-9.2764,10.282
5.510602,0.3109,3.1624,5.1854,6.082
5.514766,6.4631,-2.3856,6.0492,9.168
5.518715,6.4269,-0.1799,-1.1976,6.54
5.523184,-1.0915,3.1464,-11.5229,11.994
5.534026,1.9366,4.41,-3.2758,5.825
5.535448,0.4449,-2.4512,-7.2213,7.639
5.539391,-7.5773,-4.667,1.447,9.016
5.544551,-4.3833,-2.6851,13.474,14.421
5.548135,3.1208,-4.0031,18.7783,19.452
5.55634,3.9583,-2.3145,8.1786,9.376
5.560464,-4.549,-1.7627,-0.2058,4.883
5.564505,-1.1059,-1.8621,-14.4154,14.577
5.568681,-3.3328,0.2403,-11.5199,11.995
5.573568,-5.3422,0.4955,-12.3105,13.429
5.577439,0.1026,-0.309,-7.4793,7.486
5.586211,2.9448,6.6227,-0.5812,7.271
5.589877,4.248,-2.6414,12.927,13.861
5.594225,3.0966,-5.5509,16.2013,17.404
5.598846,-0.9353,-2.6269,12.5088,12.816
5.603301,-1.8038,-2.6383,0.1835,3.201
5.611396,-0.6888,2.2546,-13.4374,13.643
5.615538,-7.8588,-4.2104,-8.1296,12.066
5.619625,-3.5185,0.2356,-4.2802,5.546
5.623743,-3.6269,-0.7322,-11.8233,12.389
5.628295,-1.1979,4.3326,-5.2801,6.934
5.63653,2.7609,2.7724,-6.649,7.715
5.640479,4.913,-0.1663,24.3282,24.82
5.644723,7.8744,-1.1954,15.1052,17.076
5.648871,4.5199,-0.0026,-5.0631,6.787
5.653281,0.5719,-1.5263,-6.1132,6.327
5.6573,-4.1842,2.8307,4.9964,7.105
5.66602,-14.0592,-1.4346,-3.8337,14.643
5.670397,-4.5626,-2.1046,1.8354,5.349
5.674894,3.1204,0.777,4.966,5.916
5.680879,3.7397,1.4182,-6.74,7.837
5.682355,1.5966,-0.2881,0.5479,1.712
5.691378,1.2999,2.8371,-8.9061,9.437
5.695327,-4.1649,5.1621,-14.8741,16.286
5.699988,1.9262,3.6843,-0.2504,4.165
5.704322,1.3229,-0.5872,0.0457,1.448
5.708434,-1.685,-2.6162,10.4278,10.882
5.713539,-10.618,-4.5241,21.4595,24.366
5.720839,-3.2702,1.4186,11.4771,12.018
5.724726,4.9193,1.0356,-2.5338,5.63
5.728841,5.3845,-1.3927,-19.103,19.896
5.733987,4.7036,-0.9076,-12.4864,13.374
5.737978,0.7057,1.9895,-4.8257,5.267
5.746001,0.8789,5.6835,-10.5196,11.989
5.75013,-5.9388,2.3845,7.1783,9.617
5.754287,-0.7239,-1.5948,25.3223,25.383
