time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.743284,-2.7278,-1.5981,-5.9734,6.758
2.747499,-7.7824,1.2312,0.8255,7.922
2.751645,0.8892,-0.9438,-12.7788,12.844
2.755628,1.3044,3.9715,-3.0169,5.155
2.763968,5.0888,-2.0503,27.9111,28.445
2.767835,9.1835,0.0938,20.8487,22.782
2.771759,4.2370,-0.6528,7.5755,8.704
2.776961,-3.6582,4.0759,5.0260,7.433
2.780938,-3.1159,-0.6391,-14.6970,15.037
2.785354,-1.2452,4.3172,-9.6553,10.650
2.793422,-3.6096,2.3087,-4.5699,6.264
2.798091,4.7394,-0.1766,-15.3912,16.105
2.802487,-0.4232,2.0382,-8.4676,8.720
2.806259,-2.0401,0.1735,-3.7208,4.247
2.810663,3.6172,4.3945,4.4956,7.253
2.818897,4.2129,-1.5026,29.7336,30.068
2.822925,6.4727,-2.4096,17.4223,18.741
2.827656,-0.3473,6.4393,3.7293,7.449
2.831784,1.0865,4.2344,-6.5273,7.856
2.836102,-0.5356,-2.8825,-15.1099,15.392
2.843785,-3.5086,-1.3559,-5.7975,6.911
2.848170,-0.1738,2.6876,0.5117,2.741
2.851629,-2.6547,0.9603,-8.9357,9.371
2.855804,4.6780,-0.0306,2.5655,5.335
2.860525,1.0211,3.6478,16.5703,16.998
2.864873,5.9543,0.4856,9.1770,10.950
2.873306,-1.3994,-5.2627,4.8848,7.315
2.877487,-3.8445,1.4641,-3.3144,5.283
2.881684,-1.3094,1.8232,-7.3667,7.701
2.885778,1.9081,2.8230,-7.2347,7.997
2.890020,4.9340,0.6424,2.9065,5.762
2.898815,2.2253,-0.3291,9.4262,9.691
2.902659,-5.9093,-2.2701,7.7538,10.010
2.906967,-5.6466,-1.5832,-6.1297,8.483
2.911127,-13.2646,-8.8462,-0.7803,15.963
2.915344,-1.3610,0.0734,2.6905,3.016
2.919743,3.7273,7.6023,-6.0258,10.392
2.928007,7.2768,7.3250,-5.7844,11.835
2.931623,4.4895,1.6508,0.6679,4.830
2.935896,6.5821,-2.5959,0.0456,7.076
2.940560,6.2366,-4.3090,2.0723,7.859
2.944901,7.9719,-0.9142,5.6011,9.786
2.953339,2.7196,1.2644,-0.5186,3.044
2.958547,-6.4129,7.8570,-6.0837,11.827
2.961795,-8.6653,1.1088,-7.1212,11.271
2.966120,-9.9631,-3.2065,-12.0833,15.986
2.970401,-5.4617,-3.3263,0.0762,6.395
2.979245,0.9933,5.2540,13.1122,14.161
2.983823,10.5158,-1.9566,13.0739,16.892
2.987720,6.5432,-1.1628,3.9461,7.729
2.992201,4.0816,4.1470,3.4604,6.770
2.996002,-0.7639,-0.6431,-1.6283,1.910
3.000250,-4.5715,-2.4875,-0.5362,5.232
3.008912,3.3080,0.7578,-5.9676,6.865
3.012550,1.7662,-2.2105,-5.2172,5.935
3.017395,-1.8605,-0.9628,16.5487,16.681
3.021214,-2.0521,1.6904,11.4000,11.706
3.025607,3.5462,0.8769,-18.6331,18.988
3.034211,3.9711,0.5950,-17.9465,18.390
3.038315,0.7178,-3.7290,-3.0371,4.863
3.042871,-5.7844,1.3017,-4.7336,7.587
3.046406,-2.8853,1.7962,-11.4044,11.900
3.052529,-6.7929,-0.2230,6.0720,9.114
3.058644,2.1150,2.2361,40.7245,40.841
3.063115,6.4528,-4.5070,8.1580,11.336
3.068131,2.7769,-4.1230,-3.9805,6.368
3.071759,0.0040,-1.4039,-11.4009,11.487
3.076218,-4.8321,0.7129,-11.6833,12.663
3.080216,-12.7122,-1.4174,-2.6571,13.064
3.088552,-4.4524,0.0252,-9.1075,10.138
3.092420,-0.7646,-1.1589,-13.9729,14.042
3.096647,5.1401,0.0430,3.3636,6.143
3.101115,7.0714,1.5982,26.8687,27.830
3.105551,5.6037,-2.1004,14.2507,15.456
3.113768,-5.8131,-0.5622,2.3516,6.296
3.118063,0.4413,0.0843,-5.5491,5.567
3.122461,1.9429,4.3495,-13.2931,14.121
3.126481,1.3127,1.1302,-7.3318,7.534
3.130523,2.1837,1.5449,-10.1280,10.475
3.134650,3.3834,-0.9228,-8.5050,9.200
3.143951,1.8513,6.3546,17.1908,18.421
3.147386,-0.1341,-2.7643,9.2885,9.692
3.151726,-0.0887,-2.6643,3.0670,4.064
3.155669,-3.4273,-0.9998,1.4567,3.856
3.159754,-0.9853,-2.5479,-3.1548,4.173
3.168574,-1.8472,-1.2874,-1.7696,2.864
3.172319,-7.3617,3.6237,10.4208,13.263
3.176573,3.4001,-3.0221,0.9913,4.656
3.181075,2.0611,-2.3943,-6.3219,7.067
3.185726,1.2702,1.3379,-3.1603,3.659
3.194184,2.6234,3.9923,-7.2780,8.706
3.198304,-2.8865,-4.6792,-11.4176,12.672
3.202491,-7.4598,-3.6845,-1.6466,8.481
3.206613,-2.4337,5.2194,14.3703,15.481
3.211372,2.5496,-0.7542,13.8387,14.092
3.214542,4.8480,-6.6899,5.6292,9.997
3.223018,4.6129,0.1397,2.4610,5.230
3.230092,2.2440,1.8522,-13.9081,14.209
3.231460,-2.7849,2.5606,-10.7728,11.418
3.235759,-6.2667,-0.9760,-8.6206,10.702
3.239867,-1.3104,-1.5915,-7.5856,7.861
3.248685,-1.7243,-2.4878,-4.7753,5.654
3.252342,-0.8079,1.4744,23.2431,23.304
3.256465,0.5396,-3.6885,11.0944,11.704
3.261203,0.7065,0.6733,5.6218,5.706
3.265283,-0.0773,1.6941,-0.0734,1.697
3.273463,1.9658,-1.2960,-10.8890,11.141
3.277839,4.9739,1.1179,-11.0327,12.154
3.282118,-2.0696,0.5877,-1.2842,2.506
3.286250,-3.7428,1.1462,6.1886,7.323
3.290205,-0.3265,-1.4971,5.1533,5.376
3.294535,5.1165,-0.7627,3.1908,6.078
3.303156,4.6752,2.5122,2.3577,5.808
3.307330,5.4185,-0.2827,-7.2376,9.046
3.311753,-1.1819,2.5935,-8.0896,8.577
3.315693,-5.0246,-0.6991,5.8851,7.770
3.320087,-3.9717,-2.4144,9.2493,10.352
3.328283,-4.9244,-0.7708,3.9426,6.355
3.332287,5.1036,-2.8152,-5.0264,7.697
3.336471,-0.4316,-0.2450,-12.8405,12.850
3.341616,-6.0378,1.8833,-4.3163,7.657
3.345327,-2.1280,-2.1568,-7.9055,8.466
3.349662,-2.3964,1.4863,-1.9160,3.409
3.359253,4.3543,0.2704,37.4491,37.702
3.362428,3.4183,-4.6271,7.9716,9.831
3.366282,2.2088,-1.7855,-1.5055,3.215
3.370379,1.2123,-1.0533,-6.4952,6.691
3.374668,-0.6724,-0.3433,-9.3252,9.356
3.383155,-2.6707,3.0838,-7.4012,8.451
3.387489,0.5660,-0.9720,-11.0381,11.095
3.391766,-1.1102,-2.7324,0.7239,3.037
3.395973,-0.5111,-0.6422,13.4200,13.445
3.400197,2.2517,-1.4946,5.6387,6.253
3.408432,3.8477,1.8785,-2.9234,5.185
3.412327,3.8221,0.6188,-5.9010,7.058
3.416631,-3.8824,2.4473,-0.2963,4.599
3.421083,-3.9444,-3.3754,-5.4650,7.538
3.425394,-2.9549,0.5664,4.2723,5.225
3.429864,-0.9067,-2.9997,7.4087,8.044
3.438218,0.0557,-4.5567,0.4004,4.575
3.442550,3.3269,2.6203,-3.0816,5.237
3.446527,4.0645,1.4071,-2.6584,5.056
3.450385,2.8126,-2.2799,1.4818,3.912
3.455020,-1.4934,-1.4863,7.5831,7.870
3.463243,0.7587,-0.5112,5.5381,5.613
3.467573,-3.0769,-0.7742,3.6717,4.853
3.471986,-2.6560,-2.2503,-0.6150,3.535
3.476203,-0.1880,-0.3849,-9.7267,9.736
3.480480,-0.0701,-0.0354,-12.8817,12.882
3.488517,-3.0057,1.3140,-9.8603,10.392
3.492293,5.1102,2.5968,-2.8592,6.406
3.496690,-2.6410,2.1254,-2.5686,4.253
3.501255,-7.1801,-4.8810,19.0810,20.963
3.505641,5.8975,-1.3174,13.5344,14.822
3.510053,6.6161,0.2823,0.6521,6.654
3.518379,3.9531,-4.9751,2.1291,6.702
3.522324,0.8403,-0.9708,-17.7695,17.816
3.526438,-3.2492,-3.6025,-15.7664,16.496
3.530479,-10.7733,-0.7686,4.6970,11.778
3.535089,-9.1958,5.0274,5.6541,11.908
3.544100,3.5803,3.0906,5.3075,7.109
3.547723,0.6736,-4.6245,7.3750,8.731
3.552036,1.3591,0.8266,7.7033,7.866
3.556058,3.2654,2.9745,-7.7527,8.923
3.560316,5.6860,2.1849,-13.6610,14.958
3.568542,1.7175,-4.7786,-4.3518,6.687
3.572354,-5.8438,2.7272,13.7167,15.157
3.576652,2.8235,4.2519,6.8070,8.508
3.581427,1.8125,-0.5887,-3.0914,3.632
3.585469,0.5651,-3.2427,1.9376,3.819
3.589697,3.1292,-2.0489,-8.9257,9.678
3.599459,-3.4666,3.0624,-10.6185,11.582
3.602406,-4.5149,-1.0232,6.4917,7.973
3.606543,0.0383,1.5485,0.8753,1.779
3.610547,3.6626,0.9896,7.0754,8.028
3.615370,3.9093,-1.8294,1.5164,4.575
3.623574,-4.6383,-3.5567,-1.6297,6.068
3.627624,1.3622,-1.9594,-4.2679,4.890
3.632766,-7.7043,-0.9998,7.2674,10.638
3.636117,-3.0735,-0.4999,14.7120,15.038
3.640347,2.8469,-3.7706,-4.3626,6.431
3.644521,2.8307,-2.0991,-10.2083,10.799
3.652778,-1.3544,0.5266,-7.7620,7.897
3.656773,-4.1368,1.6048,-11.4267,12.258
3.661368,-3.7490,0.2514,-9.5715,10.283
3.665662,-4.3556,-2.0955,-1.2670,4.997
3.670170,-2.6596,-6.4330,10.1716,12.326
3.678726,2.6081,1.7046,24.4166,24.615
3.682667,10.1220,1.6980,9.6635,14.097
3.687003,4.3778,-0.4165,-6.6211,7.948
3.690652,3.3893,0.5441,-8.6838,9.338
3.695448,2.3759,1.3757,-9.7152,10.096
3.703553,-10.2896,0.4863,-4.9897,11.446
3.707635,-7.0897,-6.1206,-2.4355,9.678
3.712268,-3.3159,-1.7201,-5.2772,6.466
3.716643,-0.7695,3.4345,10.7870,11.347
3.720797,6.5911,-1.3706,6.8901,9.633
3.724804,9.7853,-3.6486,0.7593,10.471
3.733687,2.6362,2.7031,5.6444,6.791
3.737150,-0.2985,6.8723,3.4376,7.690
3.741919,4.3302,1.9774,-1.2148,4.913
3.747381,2.0630,0.8619,1.0680,2.478
3.750656,1.7200,-2.7297,-5.5159,6.390
3.758700,-8.0553,-1.4829,-8.1346,11.544
3.763314,-3.7114,-1.8187,-1.1153,4.281
3.767216,1.2750,-1.6120,-18.1134,18.230
3.771140,-4.7897,2.4320,3.4172,6.367
3.775749,1.5777,-1.7136,18.6612,18.806
3.784199,4.3406,-2.1990,4.5507,6.662
3.787977,-12.5629,-3.0156,20.2014,23.979
3.792250,-9.2913,5.6429,7.8405,13.403
3.797056,0.6330,-3.0772,-18.3546,18.622
3.801950,7.0223,-3.3023,-15.6259,17.447
3.805068,5.5084,-0.3900,-1.7244,5.785
3.813071,6.7443,-2.6697,-3.8674,8.220
3.817673,5.0645,-1.1158,-5.7393,7.735
3.822117,1.1317,0.2800,-1.2942,1.742
3.826448,6.2036,4.6021,9.2416,12.045
3.830829,-1.6292,1.1319,4.2719,4.710
3.838715,-23.0980,-8.3151,11.6788,27.186
3.843298,-5.7724,-7.3277,0.2047,9.330
3.847906,-0.6347,-3.6244,-1.2492,3.886
3.853287,2.1032,-0.0311,7.3101,7.607
3.855435,2.5578,1.3942,-13.0575,13.379
3.859730,3.7743,0.3369,-21.7498,22.077
3.868269,-0.2253,-0.1697,-8.7846,8.789
3.872422,-4.1265,-3.9198,2.9213,6.397
3.876690,1.4678,3.8659,2.1827,4.676
3.881047,1.6965,0.2171,12.2911,12.410
3.885166,-2.1774,-4.3481,7.9988,9.361
3.893277,5.2203,0.3349,-3.4088,6.244
3.897729,-3.4738,-0.7534,-2.7786,4.512
3.904103,-7.3944,-0.5204,-2.0087,7.680
3.906446,-2.1062,-4.5178,-5.8828,7.711
3.910271,-1.4613,0.9835,7.3862,7.593
3.918555,3.4208,2.7403,21.4254,21.869
3.923461,7.9501,-2.7348,5.5589,10.079
3.926886,1.9474,-1.4079,-1.0763,2.633
3.930928,-3.2691,0.0142,-8.1852,8.814
3.935622,-4.0271,-0.3445,-21.1017,21.485
3.940422,2.0724,0.2553,-6.3325,6.668
3.948612,4.6755,-2.0855,-0.0378,5.120
3.952536,6.5330,3.8886,4.6604,8.917
3.956666,3.3323,-1.2515,13.2564,13.726
3.961503,-3.9275,-3.7824,-0.8126,5.513
3.965325,-7.0376,-4.7918,-5.3429,10.052
3.973920,-1.8628,-2.1468,-7.7003,8.208
3.977390,2.0366,3.5927,-7.1542,8.261
3.982358,1.5767,2.9819,8.1103,8.784
3.986738,-0.9492,-2.7222,17.9580,18.188
3.990682,-2.0173,-4.6718,-1.7919,5.395
3.999242,-1.4850,0.7256,-6.4883,6.695
4.003366,-1.4548,-4.0960,-1.6943,4.665
4.007363,0.4944,-1.8224,-6.1148,6.400
4.012114,-1.4281,3.1382,-0.2829,3.459
4.015992,2.4515,0.8001,7.9061,8.316
4.019948,2.6303,-2.0682,-3.5345,4.867
4.028786,1.7231,-1.6917,-2.0469,3.166
4.032692,2.1604,0.6216,-4.7167,5.225
4.036996,-6.0179,-1.3170,-8.8820,10.809
4.041032,-6.8343,-3.6188,2.4086,8.100
4.046058,8.0019,3.2828,4.7522,9.869
4.053542,4.4503,-1.6069,15.4477,16.156
4.057319,3.2944,-3.7986,11.1138,12.198
4.065082,-2.0891,-0.8109,-7.6441,7.966
4.067828,-4.3584,-0.8847,-10.0311,10.973
4.070716,-7.6033,-2.1902,-6.1626,10.029
4.074895,-0.1921,-4.4289,-2.9235,5.310
4.083369,-2.5064,-2.0448,1.0036,3.387
4.087576,-1.0603,3.1561,4.9672,5.980
4.091363,3.1224,-1.9392,3.3523,4.975
4.096064,-1.6798,-1.3944,-0.2753,2.200
4.100347,-6.3748,-3.1607,-4.4295,8.381
4.108771,4.2819,-0.8333,-12.1384,12.898
4.112910,1.2487,2.4471,-2.8085,3.929
4.117205,-2.0500,0.0276,12.7330,12.897
4.122402,-2.2627,-3.5202,9.9759,10.818
4.125245,4.4832,-4.6623,-7.6339,10.006
4.133312,5.0478,-2.5599,-9.9124,11.414
4.137474,0.4726,3.2217,4.6554,5.681
4.142602,-2.4334,1.9811,-0.1001,3.139
4.149023,-2.1514,-0.1405,2.1947,3.077
4.150920,-3.4393,-1.3225,12.2647,12.806
4.154861,-1.0385,-6.1811,0.5595,6.293
4.164193,2.9526,-4.8149,-6.9151,8.929
4.167550,-1.0058,1.4544,-13.1865,13.305
4.171349,-1.8155,1.4441,-7.5664,7.914
4.176111,-4.0179,1.3154,-0.1515,4.230
4.180427,0.5146,-1.3621,12.4342,12.519
4.188592,5.8371,-1.7642,10.1526,11.843
4.192676,-6.7096,-4.4382,6.7447,10.498
4.197531,3.7399,-0.3625,-6.2945,7.331
4.201552,2.9948,-1.4702,-15.0064,15.373
4.206084,-2.9579,2.8693,-2.2345,4.688
4.215148,-1.6938,0.7133,-4.4237,4.790
4.217814,-0.3900,0.1918,-4.4509,4.472
4.222564,1.1271,-2.1591,16.7976,16.973
4.226529,4.9400,-4.6672,2.3731,7.199
4.231596,-2.9323,1.1906,-2.0909,3.793
4.235022,-3.2407,2.0847,2.3331,4.505
4.243412,0.8557,-3.4976,-14.1974,14.647
4.248342,-3.2670,0.3631,1.6109,3.661
4.251281,2.6991,-0.0966,13.5247,13.792
4.255889,3.0172,0.2957,-0.8419,3.146
4.259851,-3.6368,3.7168,-3.7158,6.391
4.268659,-0.6420,0.5620,-0.3433,0.920
4.272896,2.1969,-4.8873,-10.2880,11.600
4.277048,-3.4523,-2.2804,1.1958,4.307
4.281269,0.8810,4.6861,6.8261,8.327
4.285284,2.6991,1.1793,1.5233,3.316
4.289572,3.6546,-3.9584,1.9971,5.746
4.297747,1.1504,1.5314,-7.4154,7.659
4.302420,0.4530,-1.5542,-9.1687,9.311
4.306521,-4.7210,1.8253,-5.0091,7.121
4.310689,-2.5135,-0.4319,-5.0079,5.620
4.314987,-3.4475,-0.6856,11.9725,12.478
4.323694,-0.6993,1.1067,18.8154,18.861
4.327579,-2.7627,-4.9009,0.0304,5.626
4.331912,-2.0894,-1.4376,-0.7450,2.643
4.336367,1.2234,1.9254,-12.3492,12.558
4.340281,-2.8132,1.7797,-6.8615,7.626
4.349002,1.5514,0.5915,-2.6593,3.135
4.352992,-0.7971,-2.0012,-7.2662,7.579
4.357277,-4.4801,-3.2306,10.5895,11.943
4.361371,-2.9296,1.2977,7.9595,8.580
4.365774,-1.2114,3.8139,-1.3395,4.220
4.370093,5.7200,-1.3455,-9.5317,11.197
4.377924,7.3702,-2.0096,-11.4369,13.754
4.382629,2.9407,1.2563,6.4316,7.183
4.387029,-0.7590,4.9832,7.6141,9.131
4.390952,-1.2777,-1.2018,5.1618,5.452
4.395279,-3.7166,-2.8861,3.1632,5.670
4.403970,1.9354,2.6288,-3.7760,4.991
4.407777,-2.0038,1.2664,-8.1657,8.503
4.411573,1.3164,-2.8830,-2.1716,3.842
4.416441,-2.1405,2.1046,3.9369,4.951
4.420596,-0.4772,2.5213,8.1052,8.502
4.430308,-2.0636,-2.9511,5.0018,6.163
4.433323,2.5423,-4.6290,-12.1829,13.278
4.437325,-1.3275,-0.8724,-10.2562,10.378
4.441678,-3.8304,2.7332,-4.2453,6.338
4.446862,-3.4182,0.4310,-5.1546,6.200
4.450296,2.3154,-1.3668,10.4589,10.799
4.458135,0.7003,-1.1243,16.7814,16.834
4.462937,2.1189,-3.0096,7.2139,8.099
4.469296,-2.1512,-2.6680,-6.9974,7.792
4.471172,-2.0251,1.6528,-13.2182,13.474
4.475305,-2.4034,0.5282,-9.9464,10.246
4.483937,-4.0812,0.3509,2.8121,4.969
4.488341,-3.6851,-1.1437,4.7828,6.145
4.491682,1.3823,-2.6878,2.6910,4.047
4.497341,0.5822,1.2198,4.2676,4.477
4.500711,4.3455,-1.5572,-3.5998,5.854
4.505661,3.3660,-0.2746,-9.0207,9.632
4.515113,-1.5830,-0.8378,-3.0931,3.574
4.517677,-5.9812,3.5285,6.0461,9.208
4.522657,1.4003,-0.0468,11.8903,11.973
4.525859,2.4082,-1.6138,1.0426,3.081
4.530147,4.9114,0.8353,-2.3437,5.506
4.539435,1.6377,-0.7721,-5.2450,5.549
4.542981,-7.2023,2.2701,-3.7207,8.418
4.550524,0.6451,1.2709,-2.7197,3.070
4.551355,0.2072,1.0203,4.4807,4.600
4.555462,-1.3703,-0.5834,12.3799,12.469
4.563761,2.9385,0.2243,-9.3053,9.761
4.567984,-1.8359,1.4414,-12.1117,12.335
4.571677,-3.4044,-1.0252,-1.4664,3.846
4.576667,0.0296,2.4024,-6.3669,6.805
4.581202,5.2293,-1.4926,-3.7729,6.619
4.585041,3.6512,4.0663,17.5317,18.364
4.593488,2.4100,-0.8901,8.8586,9.224
4.597679,-5.6116,-2.4512,10.9938,12.584
4.601760,-2.4210,0.2563,-11.8699,12.117
4.605922,-6.2450,-1.4273,-7.3025,9.714
4.610110,-2.0017,-0.9407,3.3512,4.015
4.618487,3.2830,-0.1745,-11.2960,11.765
4.623101,-2.4433,5.3697,5.5737,8.116
4.627175,6.3116,1.9490,8.1243,10.471
4.631425,2.8294,-0.8677,-4.9973,5.808
4.635863,-6.9599,-6.0005,-4.6503,10.299
4.643916,-2.0789,2.9978,-3.1173,4.799
4.648448,4.1799,2.0724,-6.5230,8.020
4.652142,3.3405,1.4617,13.9936,14.461
4.656583,3.7995,-0.4062,10.6840,11.347
4.660616,2.5291,3.5696,-6.8710,8.145
4.666896,2.8324,-0.1318,-4.9769,5.728
4.673585,-0.7917,3.0574,-6.9226,7.609
4.677605,2.4883,-3.9780,-4.2534,6.333
4.682407,-1.9263,-4.0226,4.4558,6.304
4.686642,-8.9144,4.5588,17.0057,19.734
4.690322,1.8734,-1.3690,2.8439,3.670
4.698834,4.0833,-4.2904,-8.4981,10.359
4.702927,-1.0171,0.9252,-1.9652,2.398
4.707407,2.2220,-0.3389,-10.3727,10.613
4.711263,-1.9345,3.5706,-11.0818,11.802
4.715791,3.9014,-0.3803,4.2822,5.805
4.724175,-0.0173,1.5815,18.0570,18.126
4.728408,3.9289,-4.1302,5.5694,7.969
4.732029,-0.9257,-4.6636,-3.9406,6.175
4.737045,-6.0755,-4.7892,-10.2515,12.843
4.740821,-3.4314,0.3694,-11.2759,11.792
4.745004,0.4810,-1.6685,-9.1164,9.280
4.753405,-0.8010,-0.6077,0.9985,1.417
4.757554,-3.0000,0.0557,10.8781,11.284
4.762127,2.0772,-3.6528,-0.0485,4.202
4.766090,0.0798,-0.6840,0.9237,1.152
4.771350,3.1250,-0.6216,10.4886,10.962
4.778839,5.0398,-0.3939,3.5447,6.174
4.783092,4.0675,-4.9362,3.3628,7.226
4.787561,-2.4276,-0.6596,5.1126,5.698
4.791503,-7.0248,-4.7009,-1.0687,8.520
4.796478,-4.8406,0.8728,-8.3665,9.705
4.800332,-0.2217,-0.3231,-10.8957,10.903
4.808115,4.9301,-3.7457,-11.8351,13.357
4.814310,2.0902,-0.4593,-4.3555,4.853
4.816747,-0.9045,1.7985,6.1596,6.480
4.821927,2.5042,-0.1849,8.2224,8.597
4.825208,1.7660,-6.7623,4.5076,8.317
4.833877,0.9333,0.0492,3.4683,3.592
4.838845,-1.0527,-0.6962,-3.5478,3.766
4.842130,-4.3582,-3.9515,-11.0118,12.485
4.846532,-6.5192,2.0117,-1.3810,6.961
4.851472,1.0239,-1.2827,6.0382,6.257
4.858326,-2.1333,-5.6540,4.2763,7.403
4.863087,4.1169,-1.6139,5.6040,7.139
4.867206,-3.7749,-4.6808,3.1878,6.806
4.871498,-4.2685,-3.9699,-6.5311,8.754
4.875510,-2.8920,1.0021,-11.0408,11.457
4.879978,-0.2097,-2.7183,-1.9814,3.370
4.888409,-6.8417,-5.1113,-0.9568,8.594
4.892190,-5.0164,1.2408,11.1919,12.327
4.897194,6.5970,0.1710,5.2468,8.431
4.901048,3.4691,-2.3638,-5.6848,7.067
4.905283,4.2973,-0.1097,-5.9278,7.322
4.913892,0.9199,2.6439,-12.1901,12.507
4.918120,-5.8054,5.2377,-1.9027,8.047
4.922402,-2.2409,-1.9883,9.9167,10.359
4.926660,-2.2166,-5.6472,11.6939,13.174
4.931800,1.5617,1.7649,3.8056,4.476
4.938755,2.7250,-0.7592,-2.5988,3.841
4.943383,-0.8280,0.6320,-11.3387,11.386
4.949217,-1.4156,-2.3090,-9.7430,10.112
4.952364,0.3293,3.1936,2.9525,4.362
4.955927,6.1988,1.1493,11.6476,13.244
4.960091,2.0610,-4.3181,4.9705,6.899
4.968734,-5.2438,1.4574,4.1414,6.839
4.972460,4.5332,-0.9940,-13.0174,13.820
4.977062,-0.6578,0.2143,-11.4164,11.437
4.981746,-4.0349,0.6882,-0.8554,4.182
4.985640,-1.1205,-0.8529,-9.6257,9.728
4.994070,1.3505,6.5628,13.4280,15.007
4.998352,2.2256,-5.0095,18.9336,19.711
5.002268,2.2814,-3.1013,-0.9041,3.955
5.006755,-2.1839,-1.4616,-1.6381,3.097
5.010783,-3.5030,2.2535,-4.4148,6.070
5.015778,-6.3337,-4.6804,-9.0034,11.962
5.024176,-1.3720,3.7602,1.6567,4.332
5.027192,5.8710,-1.9573,4.4613,7.629
5.031905,-1.3768,1.6796,6.3799,6.739
5.036537,0.2061,-1.4123,0.7378,1.607
5.040312,-2.1215,0.5406,-7.8431,8.143
5.052081,-4.5231,-1.9263,-4.7904,6.864
5.053200,1.1481,1.8826,-2.4282,3.280
5.056938,2.9679,-1.1142,-3.5788,4.781
5.061148,4.8120,1.2172,9.8797,11.056
5.065332,-0.3407,2.2557,13.3367,13.530
5.074261,2.6748,-3.0505,-1.8165,4.445
5.078299,-2.8843,0.1914,-11.1140,11.484
5.083528,-4.6828,-3.7025,-1.2327,6.096
5.087329,0.6313,0.6606,-4.4962,4.588
5.090478,-1.7659,3.3856,3.5802,5.234
5.094746,-2.1153,-1.3253,9.2928,9.622
5.103229,6.4265,0.3975,-6.5508,9.185
5.107577,-0.5038,-3.9641,-5.2487,6.597
5.112014,-4.6474,0.8923,-0.1060,4.734
5.116666,-7.7336,1.0894,-6.9174,10.433
5.120364,-0.4879,0.1523,-7.1482,7.166
5.128913,0.8257,-4.5040,10.6005,11.547
5.132585,-3.0855,3.6970,17.1710,17.833
5.137469,-1.7204,-4.2569,-3.3618,5.691
5.141298,1.8987,-2.8511,-7.5645,8.304
5.145856,2.1443,-0.9455,-10.9759,11.223
5.153818,-0.2055,-1.8870,-5.6430,5.954
5.158223,5.3825,3.9820,1.6434,6.894
5.162228,-0.3569,1.4351,8.2079,8.340
5.168383,-9.8441,-4.9999,20.1370,22.965
5.170915,-1.1422,-0.2672,2.4486,2.715
5.174688,1.0989,1.0917,-7.3316,7.493
5.183956,4.0221,1.0870,-9.6259,10.489
5.187946,3.9597,0.8588,-10.3726,11.136
5.192111,1.2572,2.2841,-6.3035,6.821
5.196199,-6.1548,4.8258,10.8738,13.394
5.200890,1.1910,-3.4486,8.5182,9.267
5.208925,1.3600,-1.2224,-4.9401,5.268
5.212634,-1.9138,4.8305,5.3065,7.427
5.217516,5.0639,1.1090,-7.2519,8.914
5.221611,0.6708,0.1453,-7.6328,7.664
5.225811,-0.4222,0.2047,9.4246,9.436
5.229796,1.8871,3.2323,11.6276,12.215
5.239073,-5.4519,-0.9259,5.0818,7.510
5.242767,4.9655,1.6369,-1.9589,5.583
5.246839,-1.7141,-3.2890,-14.7554,15.214
5.252118,-6.8138,2.5851,-3.4199,8.050
5.255619,-1.1660,-1.7860,-10.6388,10.851
5.263618,5.6810,0.6729,-2.3419,6.182
5.267683,-6.2709,0.4456,30.2841,30.930
5.272223,-1.1632,-1.0611,4.1222,4.413
5.276303,-0.0804,-3.4093,-10.9130,11.433
5.280452,-1.1139,-0.0215,-9.4229,9.489
5.288618,-6.3997,2.3466,-0.0940,6.817
5.292549,4.4458,0.2899,-10.4884,11.395
5.297272,4.5502,0.4980,-9.1731,10.252
5.301384,3.0004,-0.7863,10.8324,11.268
5.306124,-8.9949,-0.3238,16.5861,18.871
5.310171,0.4593,-1.6737,0.4681,1.798
5.318725,-2.3801,0.6436,-1.0106,2.665
5.322686,6.6420,3.4071,-2.0680,7.746
5.327033,2.1864,2.7739,-0.0241,3.532
5.330508,3.6014,-1.7706,-1.2395,4.200
5.334873,-3.1679,-1.1620,-0.3517,3.393
5.343913,-6.6567,2.1810,7.2255,10.064
5.347871,2.1494,3.9873,-9.9653,10.946
5.352439,1.4435,1.9179,-11.5324,11.780
5.359957,0.0026,-0.6815,2.2943,2.393
5.361026,-0.6293,-0.3101,9.0526,9.080
5.368649,5.8517,3.7817,6.2037,9.329
5.372617,-2.1341,2.7872,7.8169,8.569
5.377846,1.2641,-2.6961,-6.5489,7.194
5.381266,-1.6056,-3.9713,-11.2110,12.001
5.385763,-1.0988,3.8132,-4.8445,6.262
5.389920,-3.6836,0.6474,-5.7647,6.872
5.398747,-3.1382,4.0384,6.3007,8.115
5.402662,3.3036,1.5446,16.1946,16.600
5.406938,3.5222,-1.3631,3.5989,5.217
5.410869,-0.4341,2.1166,10.1010,10.330
5.415010,2.0587,0.8440,-11.4012,11.616
5.423981,-6.2445,0.2188,-15.4271,16.644
5.428123,4.7686,-0.0055,5.4881,7.270
5.434317,6.7195,0.2611,5.1127,8.447
5.436778,2.5522,3.2877,6.5324,7.746
5.440646,-1.4197,1.1701,4.5545,4.912
5.444478,-4.9633,-3.0882,-10.0879,11.659
5.453199,-5.5558,2.6164,-9.0639,10.948
5.457628,-4.5292,1.0134,-1.3242,4.826
5.461476,0.9706,0.7539,-3.2057,3.433
