time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.751657,-1.4798,0.6036,-13.4203,13.515
6.75707,-6.5617,-4.1745,-4.6197,9.046
6.761641,-0.7785,-1.2577,1.678,2.237
6.768407,0.1442,4.6603,15.4748,16.162
6.772655,4.5845,-5.4863,6.3953,9.593
6.776571,3.7972,-3.4512,-7.3894,8.996
6.781381,0.6096,-0.5675,-8.4207,8.462
6.785647,-2.5899,2.4671,-4.6109,5.836
6.794139,-8.0858,-5.757,1.7534,10.08
6.798744,-2.5043,-6.9786,13.0777,15.033
6.802308,-2.4302,0.1475,5.6166,6.122
6.806634,2.7554,-3.881,-1.1894,4.906
6.810363,1.4228,-0.5572,-5.8961,6.091
6.815376,0.4657,2.0505,-8.8874,9.133
6.823446,-4.9676,4.0671,0.0974,6.421
6.827587,-1.7785,-4.5975,-4.8275,6.9
6.832564,3.476,2.7735,9.0012,10.04
6.835852,8.0075,-2.5764,9.4465,12.649
6.840103,1.7417,-0.532,4.4215,4.782
6.849336,-1.9526,0.7831,1.1881,2.416
6.85226,-1.0901,-4.792,-16.9964,17.693
6.857477,-1.0324,-0.3342,-7.7876,7.863
6.862159,-1.6567,-0.132,4.4371,4.738
6.865539,3.1358,1.6824,-0.0735,3.559
6.874088,-0.888,-4.4409,6.6351,8.033
6.878271,-3.2467,0.5263,6.5005,7.285
6.882364,6.0387,-0.7466,-7.3203,9.519
6.886563,2.0408,-0.7079,-7.212,7.529
6.890929,-1.1129,1.2394,1.4167,2.187
6.894956,-3.2925,-3.7472,9.0108,10.299
6.903481,0.2768,-0.4489,15.1344,15.144
6.907664,-3.5313,-5.1706,-1.5598,6.453
6.914495,0.9117,-1.41,-4.976,5.252
6.91596,1.2731,1.3997,-8.0057,8.226
6.923604,-3.3,-0.5788,-9.1123,9.709
6.928515,-7.8989,2.6021,-6.3302,10.452
6.932254,4.2801,-4.065,-0.6006,5.933
6.936708,-2.2969,1.403,6.7756,7.291
6.941291,1.4905,-1.7993,7.6292,7.979
6.9458,-0.0783,2.9108,5.6001,6.312
6.957254,3.6176,-2.1248,-7.1549,8.294
6.958867,1.9566,0.4524,-8.6017,8.833
6.963773,2.6363,-0.0798,-0.3833,2.665
6.966542,-0.5952,1.4451,6.0621,6.26
6.971092,1.2584,-0.2266,4.7994,4.967
6.975181,-4.6888,-2.4361,6.7587,8.579
6.983565,2.1195,0.2601,-7.0235,7.341
6.988289,0.4629,0.7713,-6.7994,6.859
6.992854,-0.9462,-2.4432,-0.5608,2.679
6.996136,-0.0579,-2.2544,-2.0794,3.067
7.000365,-1.8849,1.3346,8.0235,8.349
7.008823,3.9148,-4.4713,6.7122,8.965
7.014081,4.6625,-2.8773,-3.4321,6.465
7.016624,-0.3259,0.0814,-2.0965,2.123
7.021445,-2.1934,-1.6383,-6.8982,7.422
7.026145,-13.2912,-5.1016,-5.3938,15.224
7.034186,-1.2128,1.323,0.7303,1.938
7.039012,4.8123,-0.104,16.4912,17.179
7.042878,2.9407,-4.3249,11.6004,12.725
7.046821,5.4878,-2.4592,-4.0661,7.259
7.050826,-1.5402,1.7279,-10.827,11.072
7.055325,-6.6684,-3.3546,-8.9508,11.655
7.063485,-8.9783,-3.4492,-8.3716,12.751
7.06779,-2.1417,4.4327,6.3102,8.003
7.074713,7.8245,-4.4118,9.4631,13.047
7.076443,2.7891,-0.7842,9.9489,10.362
7.081428,3.9067,-0.7513,0.9093,4.081
7.088611,-1.8601,1.0144,-14.8096,14.96
7.092376,-8.0414,-0.5305,0.5811,8.08
7.096991,0.5727,-0.938,-5.4805,5.59
7.10143,-1.9445,0.7312,-5.2372,5.634
7.106732,0.6064,-0.9866,7.9404,8.024
7.110147,-2.768,2.2851,8.9981,9.688
7.118752,0.4149,-5.1095,6.5559,8.322
7.123444,5.8294,-0.6074,-1.0278,5.95
7.127155,2.8904,-0.7666,-0.2017,2.997
7.130646,2.9046,3.153,2.2525,4.843
7.135152,4.8543,1.1579,2.6998,5.674
7.143644,1.2109,-3.4882,-2.6295,4.533
7.147939,-3.9855,0.5002,2.0348,4.503
7.152199,-6.2631,-2.8337,-5.4648,8.782
7.1583,-3.1558,1.0428,-14.689,15.06
7.160527,-1.3237,1.0333,-9.9273,10.068
7.168861,1.6632,0.618,-4.8996,5.211
7.172775,-7.0406,2.2417,2.8277,7.911
7.177013,-0.477,0.8009,18.536,18.559
7.18137,-0.2753,-4.7183,7.0453,8.484
7.186115,3.6356,-2.0085,6.004,7.301
7.190157,1.5094,-1.2414,-2.8504,3.456
7.198937,-3.0152,2.0907,-11.2602,11.843
7.20275,-5.3562,-2.9551,-3.8558,7.231
7.20702,-2.1166,-4.4157,2.3032,5.411
7.210942,-4.6041,1.4294,10.8066,11.833
7.215428,2.9016,2.2614,3.1477,4.842
7.223762,4.8771,-0.356,-8.0212,9.394
7.228831,0.3643,-3.0434,-11.4173,11.822
7.232485,-1.2751,0.9434,-5.5808,5.802
7.23634,-1.374,3.0735,-6.5564,7.37
7.240912,-3.4434,1.5107,7.1874,8.112
7.24899,3.9619,-5.3267,16.8888,18.147
7.252449,-4.4773,1.0345,11.3106,12.208
7.258681,6.5259,-0.7613,-5.6476,8.664
7.262612,0.4278,2.0765,-9.7688,9.996
7.266339,-4.1602,-2.6654,-7.1417,8.684
7.270677,-1.0774,-0.1349,-9.4358,9.498
7.278545,-4.9668,-4.5956,-3.9303,7.825
7.282739,1.9017,3.4655,18.3848,18.805
7.28704,5.5016,-2.9686,8.4181,10.485
7.290834,-0.5687,-4.9675,2.4925,5.587
7.295098,-1.1174,-2.9097,-3.1609,4.439
7.303802,-5.8877,1.3532,-8.6815,10.577
7.308181,-4.6463,1.2514,-3.0701,5.708
7.312835,-4.2686,-0.4574,-2.3415,4.89
7.31624,3.3831,-1.2434,3.9527,5.349
7.320731,2.439,-1.3023,1.4579,3.126
7.324902,0.131,-2.8558,1.7868,3.371
7.332952,-0.6005,-1.0928,-4.732,4.894
7.337106,-1.9558,0.4678,-6.9184,7.205
7.342253,-7.3693,4.3073,4.3037,9.559
7.34656,-2.3334,0.9753,1.0606,2.742
7.350699,-4.4166,0.463,1.6877,4.751
7.359574,1.377,0.1121,5.4513,5.624
7.362795,6.7255,-1.8607,-7.5128,10.254
7.366922,5.8324,-0.6147,-6.9699,9.109
7.3707,5.3206,1.3478,-5.1983,7.56
7.375971,1.1465,-1.5354,-6.1002,6.394
7.383996,-17.2203,-8.1554,7.2118,20.373
7.388174,-10.3577,-3.1152,23.9556,26.284
7.392179,-0.5745,2.8894,24.9742,25.147
7.39693,4.6642,4.7793,7.1777,9.804
7.4008,4.6795,-0.0583,-31.1927,31.542
7.404763,6.0734,-0.7609,-27.5518,28.223
7.413849,4.9092,-1.8561,-8.9555,10.38
7.416901,3.6703,-0.1375,-10.3989,11.028
7.421612,6.4546,4.2804,-7.1524,10.542
7.426265,6.7406,7.3598,3.3766,10.536
7.430472,2.2061,9.8651,4.8182,11.198
7.439165,-12.8792,-4.4093,19.8303,24.053
7.443165,-12.3241,-11.8808,-4.7355,17.761
7.447165,-8.072,-4.3352,-6.2097,11.068
7.450915,6.1162,3.2669,6.84,9.74
7.45639,4.329,4.6281,0.0461,6.337
7.465024,3.5758,-0.0467,-6.4941,7.414
7.468506,-3.4987,-7.8713,0.8962,8.66
7.472516,-7.0274,1.8191,21.0751,22.29
7.476699,-4.0235,1.1115,17.1426,17.643
7.480902,-2.2669,-1.9426,13.5251,13.851
7.484954,-2.8875,1.0774,-5.2261,6.067
7.493419,4.6054,-0.8472,-21.5719,22.074
7.497427,3.1142,2.4388,-8.1673,9.075
7.5018,3.1522,4.9121,-4.501,7.37
7.506806,5.8516,5.8018,-14.6996,16.852
7.510687,7.6826,5.4785,-8.6347,12.79
7.518643,7.4981,3.7284,-3.6714,9.143
7.523356,7.711,0.9978,-10.542,13.099
7.532202,4.8897,4.3181,-13.4732,14.969
7.532772,5.7028,5.1044,-4.6948,8.979
7.535011,-4.5749,-6.8665,7.6519,11.253
7.539803,-32.9787,-8.6007,54.7295,64.474
7.547961,-13.931,-5.357,-0.468,14.933
7.55239,5.0023,0.1922,1.059,5.117
7.556486,1.3288,0.684,-3.8243,4.106
7.560774,1.3832,0.5388,-8.5298,8.658
7.564755,6.467,-2.2448,-3.4754,7.677
7.573366,6.7966,-3.3525,6.3217,9.869
7.577129,8.2505,1.4698,1.3096,8.482
7.581857,-2.5093,4.6962,3.6534,6.457
7.586023,-8.1849,1.0657,-0.8713,8.3
7.590396,-4.674,2.1228,-11.8749,12.937
7.59871,5.5531,0.4844,-2.2215,6.001
7.602691,1.8363,3.9067,12.1072,12.854
7.607242,4.817,-1.0287,2.7528,5.643
7.610966,-2.1805,0.0705,1.4096,2.597
7.615454,1.4841,1.1843,-5.8333,6.135
7.619558,-3.6104,1.6929,-10.3413,11.083
7.628226,-3.0863,-0.3172,0.2454,3.112
7.632347,2.14,-2.0324,-8.6152,9.107
7.636704,1.4339,-2.3862,3.3377,4.346
7.641044,0.7163,1.1991,23.4865,23.528
7.64525,-0.3148,-2.6653,15.3124,15.546
7.653377,0.6616,-3.3373,2.2655,4.088
7.657795,-6.0425,2.6983,-6.7828,9.476
7.662003,-3.0848,2.1847,-12.1464,12.721
7.666177,-2.3198,-0.4455,-14.7636,14.951
7.670414,4.4109,-1.1587,-16.1013,16.735
7.678825,3.8751,5.8417,2.6554,7.496
7.683146,9.2612,-0.0367,18.7867,20.945
7.689866,4.9051,-1.289,-0.2428,5.077
7.690751,-1.7868,1.2263,0.8138,2.315
7.695664,0.1616,0.3908,-1.653,1.706
7.699753,0.2542,-2.4322,-5.015,5.579
7.708363,-3.8049,-1.4778,5.0971,6.53
7.7124,-3.9147,2.0687,13.5373,14.243
7.716378,-1.2961,-5.8225,4.0978,7.237
7.720561,1.1689,-4.0169,2.6733,4.965
7.724919,-0.9605,3.2021,-3.7324,5.011
7.733005,3.8587,1.3429,-10.1927,10.981
7.737182,-3.2257,1.0893,-9.5977,10.184
7.742398,-2.8906,0.6687,-11.5811,11.955
7.74611,4.534,5.2994,2.2191,7.319
7.750319,6.1724,-0.2376,13.2434,14.613
7.754453,4.1883,-4.6837,4.4642,7.708
7.763131,-0.6007,-2.1017,3.0292,3.736
7.767065,-4.1743,-2.0381,-4.6781,6.593
7.770975,-1.745,1.3605,-5.3587,5.798
7.775583,-3.2501,-0.4711,-10.6909,11.184
7.779713,-1.3933,-4.2042,-6.1233,7.557
7.788319,0.2646,-1.4631,2.7054,3.087
7.793287,-0.8227,1.8029,16.8262,16.943
7.796712,-0.3197,-0.6938,15.5223,15.541
7.800863,-2.8445,-1.8221,2.9845,4.508
7.805077,0.6682,-0.1328,-10.4112,10.434
7.813249,1.9925,-2.3795,-11.3888,11.804
7.817285,-3.6829,5.2124,-1.6937,6.603
7.821576,-0.4976,-1.7565,-9.7316,9.901
7.826197,2.0099,1.9503,0.3579,2.823
7.830404,4.1062,0.0586,11.9084,12.597
7.834496,3.4221,1.2953,2.8751,4.653
7.843003,3.064,1.4014,-1.3457,3.628
7.84751,-0.3761,-3.9429,-6.7746,7.847
7.850946,1.4893,0.1486,-2.5509,2.958
7.855642,-2.5252,1.4516,7.0466,7.625
7.859725,2.0696,-1.193,6.4799,6.906
7.868268,-0.1558,0.4818,5.8635,5.885
7.872585,4.1931,-3.9168,-2.8512,6.407
7.876587,1.5626,0.4685,-5.7597,5.986
7.880976,-0.2103,2.7818,-5.6714,6.32
7.884952,-3.3838,-2.4284,-10.5843,11.374
7.893121,-4.8055,-3.2679,-1.827,6.092
7.897476,-6.0269,2.5345,23.8939,24.772
7.902235,1.3986,-2.5783,14.0456,14.349
7.906426,-0.0363,-5.3971,1.0409,5.497
7.910873,2.1333,-3.635,-10.5632,11.373
7.914791,-0.1849,1.4658,-10.6915,10.793
7.923228,-2.4606,4.1559,-5.7039,7.474
7.927519,-2.4765,0.7035,-6.5962,7.081
7.931275,3.4835,1.6118,3.9485,5.507
7.93581,-2.0297,-1.8797,10.3889,10.751
7.940163,0.8666,-1.4196,8.4835,8.645
7.948539,2.1632,3.5372,-2.788,4.996
7.952673,-0.7994,-3.2972,-11.4243,11.917
7.959026,-0.3284,-2.8183,-4.0477,4.943
7.961498,-8.3679,-1.246,0.3237,8.466
7.965347,-2.0619,2.3381,-3.4032,4.615
7.969342,0.3974,-2.5878,-5.4694,6.064
7.978383,1.2403,-5.8052,19.2883,20.181
7.982241,2.1556,3.6746,2.7427,5.067
7.986484,3.1473,3.5421,1.7989,5.068
7.99102,0.627,-0.2658,4.2838,4.338
7.995686,-1.7677,0.4825,-0.0621,1.833
8.003372,-4.4719,2.7043,4.8055,7.1
