time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
3.354546,2.5128,-0.7201,0.5306,2.667
3.363047,1.9077,1.2063,-1.2599,2.585
3.36698,1.0857,0.8431,0.6711,1.53
3.371581,1.7619,-0.5182,2.9901,3.509
3.376064,-0.258,-0.1152,2.0004,2.02
3.380233,1.3305,0.708,-2.3188,2.766
3.38857,2.4427,1.2503,-3.6016,4.528
3.392846,1.8851,0.9318,-6.5956,6.923
3.397351,0.7209,1.2793,-3.3205,3.631
3.400668,1.8646,-0.2983,0.7367,2.027
3.405392,4.023,0.2061,3.7225,5.485
3.409495,-2.7062,-0.1958,8.6148,9.032
3.417911,-3.0019,-4.0385,9.7734,10.993
3.425461,4.1914,-0.537,0.2628,4.234
3.426334,5.399,0.841,-7.7806,9.508
3.433739,3.1921,0.2241,-4.7635,5.739
3.434748,1.8107,0.2932,0.9945,2.087
3.442874,-3.6759,-3.1388,6.0729,7.762
3.448324,-5.7236,-2.7168,11.9169,13.496
3.451401,2.1759,0.624,3.8274,4.447
3.456266,1.9417,1.1626,-1.0795,2.507
3.460098,-1.6946,0.1321,-1.7751,2.458
3.464849,-2.6496,2.8948,-4.5526,6.011
3.473079,4.7081,2.7491,-2.9792,6.213
3.47688,4.4388,1.001,-1.9694,4.958
3.480705,-5.238,-0.9813,4.692,7.1
3.485491,-5.7862,-3.4256,4.6835,8.195
3.489721,3.0586,-2.0421,-0.9815,3.806
3.498465,4.595,0.2318,1.9224,4.986
3.50243,6.1662,1.3008,1.0328,6.386
3.506853,7.0091,4.552,-4.5706,9.526
3.510774,6.301,4.7636,-5.4822,9.615
3.517013,-1.5375,-0.9991,2.566,3.154
3.524258,-15.1536,-4.5947,9.076,18.252
3.526868,-2.6181,-4.7539,2.4513,5.955
3.531344,2.3051,-1.1865,1.857,3.189
3.535789,1.2586,-0.6199,-3.0847,3.389
3.540157,5.1665,-3.0373,-6.7176,9.002
3.544491,5.4181,-1.1051,-2.9126,6.25
3.552794,-4.517,9.7857,-4.4815,11.673
3.557028,0.1799,5.1626,8.5016,9.948
3.560864,3.5909,2.9717,10.9018,11.856
3.565577,4.4438,-0.1838,-3.184,5.47
3.569464,-2.3874,-4.8049,0.3877,5.379
3.578105,-6.6355,-7.5545,4.7716,11.13
3.582844,-1.3712,-3.3622,0.1408,3.634
3.586448,1.1214,-1.0206,-5.4247,5.633
3.591023,0.3664,3.0651,-6.8257,7.491
3.594815,1.8685,5.607,-13.7919,15.005
3.603275,6.7435,2.7977,-4.6482,8.655
3.607402,6.067,-1.948,4.4427,7.768
3.612286,5.6046,0.0848,10.3283,11.751
3.617673,4.3753,1.7124,14.1173,14.879
3.620334,-11.5931,-2.9603,15.3507,19.463
3.624787,-13.2612,-6.7866,2.1847,15.056
3.63271,3.3521,-2.532,-2.2957,4.787
3.636998,-3.1754,2.5105,-7.6454,8.651
3.640932,2.8158,3.4576,-22.5813,23.017
3.645614,7.0955,-0.3056,-3.4285,7.886
3.649635,4.6762,2.8118,0.8633,5.524
3.658137,3.974,3.4062,7.155,8.865
3.662462,0.7406,-1.7882,6.2728,6.565
3.666811,-7.1758,-4.3548,14.2633,16.55
3.670738,-1.1275,-1.3737,9.6727,9.835
3.674985,-5.5787,-4.8372,2.4747,7.787
3.679147,-19.35,-9.3237,5.6609,22.213
3.688036,-13.6192,-8.6547,1.5047,16.207
3.692481,2.2259,1.4891,-7.8247,8.27
3.696382,7.3983,1.1761,-17.2545,18.811
3.700663,6.4569,3.0411,-15.7759,17.315
3.705602,5.7525,4.5331,-12.1572,14.193
3.712912,3.231,5.6928,-9.7299,11.727
3.717136,-14.4179,-5.9041,1.1359,15.621
3.7273,-12.5465,-5.5732,13.2366,19.07
3.728135,6.4548,5.2806,14.8398,17.023
3.729451,14.5165,5.718,-9.6646,18.353
3.737944,6.9668,0.4322,-7.2295,10.049
3.742527,2.3703,1.9479,13.5864,13.928
3.746535,1.9561,2.0948,14.2083,14.495
3.750853,0.8057,-0.109,-1.6593,1.848
3.754753,5.1062,2.2755,0.3654,5.602
3.759206,4.5506,1.2389,-1.8895,5.081
3.767395,5.8763,-2.7811,-7.4448,9.884
3.772178,4.3806,-3.0574,-3.4939,6.383
3.776555,4.1908,-0.5706,1.1592,4.385
3.781268,4.9081,1.9125,3.0181,6.071
3.785041,6.1087,1.489,6.701,9.189
3.793044,6.2508,1.0558,-0.7499,6.384
3.797708,4.442,1.404,-13.9726,14.729
3.801185,-6.6422,0.9865,-11.398,13.229
3.805871,-20.7088,3.3875,-2.1601,21.095
3.810197,-11.3916,-0.2445,11.3505,16.083
3.818344,-0.6587,-0.4768,15.6097,15.631
3.822501,5.0703,-2.7306,6.8248,8.93
3.829101,0.9603,-2.3102,-3.444,4.257
3.832243,5.1296,-3.5082,-7.3255,9.606
3.835287,4.7676,-4.4205,-3.9575,7.611
3.839263,2.1934,1.7424,-4.9149,5.657
3.847627,-7.4553,8.3999,-28.4992,30.632
3.852028,-1.8958,4.2733,5.749,7.41
3.856296,-1.7185,-2.4877,8.302,8.835
3.860505,-2.6993,-0.2388,7.9825,8.43
3.864638,2.5541,0.2554,5.6368,6.194
3.873085,4.6696,0.6795,6.0915,7.705
3.87757,4.5293,-1.372,-6.9268,8.389
3.881418,-5.4818,-2.1704,1.917,6.2
3.886355,-5.491,1.0849,1.0062,5.687
3.890136,4.0473,0.3497,-2.8968,4.989
3.898528,5.2326,-3.1367,-4.2071,7.411
3.902893,6.177,-4.3217,8.1755,11.121
3.907383,-1.2942,-3.878,16.0059,16.52
3.910981,-12.1938,-2.3537,13.1046,18.054
3.917697,-17.1833,-1.6104,6.1947,18.337
3.920249,-9.6307,-5.2884,-10.0332,14.879
3.927518,-6.5276,-3.3555,-12.0277,14.09
3.931996,4.3218,-1.2269,-9.4805,10.491
3.939069,3.6608,0.4013,-6.9715,7.884
3.940425,3.3359,3.0729,-14.449,15.144
3.944535,5.1389,0.0967,-6.9889,8.675
3.953184,5.2869,-0.7481,-2.8846,6.069
3.957405,-3.6861,5.7617,-10.1889,12.272
3.961449,-0.7629,2.7736,2.3209,3.696
3.96654,0.5485,0.9817,5.6892,5.799
3.969822,6.4697,2.6542,-8.6191,11.099
3.97429,11.0127,1.5135,-4.5004,11.993
3.983564,9.6547,0.5402,-10.6779,14.406
3.986897,10.084,8.6845,-4.5023,14.049
3.991252,12.7194,4.2852,21.6237,25.451
3.996004,-14.7699,-0.3726,34.2973,37.344
3.99906,-25.94,1.0883,18.9226,32.127
4.007602,-7.2983,1.2634,0.6933,7.439
4.01294,-0.0923,-0.7473,-9.6228,9.652
4.019226,0.9384,-0.4278,-16.007,16.04
4.020469,6.7466,-1.6887,-6.118,9.263
4.029493,2.5648,0.1898,-4.1897,4.916
4.033146,4.4985,-1.5581,-12.2943,13.184
4.037386,1.791,1.5942,-9.4321,9.732
4.041289,-0.3961,4.4984,1.0631,4.639
4.046256,-3.0771,-3.0278,15.5168,16.106
4.050174,-5.2973,-5.8798,23.0945,24.413
4.054314,5.255,-4.4043,5.806,8.985
4.062858,8.5412,-1.9298,-11.8929,14.769
4.067886,3.104,0.3199,-6.594,7.295
4.071085,3.3371,-3.1739,0.3827,4.621
4.075797,-1.2338,-0.6639,1.4488,2.015
4.079791,-9.6481,1.0996,-2.775,10.099
4.08794,-4.4072,0.0496,9.3255,10.315
4.092987,3.0251,-0.6768,3.2578,4.497
4.096746,3.4981,3.378,-7.9195,9.293
4.101843,3.6761,3.0252,-8.5401,9.777
4.10511,3.0489,1.3428,-3.8741,5.11
4.11346,5.6265,0.9841,-2.9104,6.411
4.118791,4.5139,0.7406,1.1238,4.71
4.121779,-8.5363,2.4387,-11.6471,14.645
4.129608,-7.8277,1.476,13.2328,15.445
4.130132,3.4863,-4.3706,14.112,15.179
4.134183,6.3308,-4.3242,9.006,11.827
4.143019,2.0977,-0.7352,5.5978,6.023
4.147055,-5.2449,-6.9794,0.7133,8.76
4.15138,-0.4899,-2.8008,-4.9477,5.707
4.15539,-6.3231,3.6841,-25.1142,26.159
4.159576,-5.0182,5.5978,-13.6022,15.542
4.167995,6.4591,0.2812,2.0484,6.782
4.172359,5.836,0.4944,-2.8115,6.497
4.176801,7.2661,2.5624,-0.087,7.705
4.180943,8.2443,-1.9191,5.2756,9.974
4.185115,-3.2419,-6.0717,11.8234,13.681
4.189475,-7.078,0.2293,11.8709,13.823
4.197728,-0.6456,-0.083,7.0244,7.055
4.201478,-3.156,-4.7249,-7.8091,9.657
4.206479,-2.3906,-4.672,-2.9326,6.012
4.210472,-1.5207,3.5438,-12.3951,12.981
4.215588,-5.0412,8.2386,-11.5174,15.031
4.223244,1.9508,2.2261,-2.1026,3.631
4.227521,6.6965,-2.8925,6.138,9.533
4.231321,6.4845,-2.9246,12.5699,14.443
4.235684,5.2132,-1.999,7.0425,8.987
4.240101,-2.0944,2.1496,-2.0791,3.651
4.247706,-9.7214,0.8606,-2.3845,10.047
4.252745,-10.2831,-3.442,2.8025,11.2
4.257247,0.4626,3.0045,-6.2991,6.994
4.261037,5.212,0.9671,-5.7984,7.856
4.265833,7.4456,0.3511,-4.7618,8.845
4.269801,6.4446,1.6863,-4.7017,8.154
4.278072,-7.9352,-4.6444,19.5342,21.59
4.282864,-12.9638,-4.7256,26.0422,29.472
4.287188,-3.6349,-2.6208,-4.6779,6.478
4.291163,2.9073,0.4329,-12.193,12.542
4.294905,6.568,0.3823,-9.4249,11.494
4.304288,-0.6307,8.5455,-25.8674,27.25
4.308053,3.9151,9.4464,8.8303,13.511
4.311943,7.8655,0.9304,6.0538,9.969
4.316484,-8.6535,-1.5976,9.6421,13.054
4.321178,-14.9504,2.3792,13.2731,20.133
4.328428,-7.5242,1.4364,7.3008,10.582
4.333027,0.0269,-1.0144,4.693,4.801
4.338396,3.7179,-1.6421,3.729,5.516
4.340935,3.3086,-1.2582,-5.1719,6.267
4.345039,5.5344,-3.145,-14.9665,16.264
4.349365,2.8768,-2.3052,-10.029,10.685
4.357904,-0.5313,-2.4548,-3.1571,4.034
4.361585,0.6499,-2.2712,-2.8431,3.696
4.366391,-0.1553,-2.6495,-6.4481,6.973
4.370345,1.9137,-4.2186,-2.114,5.092
4.374957,3.2632,-4.8444,13.8843,15.063
4.383282,0.2062,3.6683,21.1671,21.484
4.387897,-1.5287,5.6873,-27.7594,28.377
4.391976,2.3384,1.6323,12.288,12.615
4.396086,2.492,0.5044,-0.581,2.608
4.399818,-2.3365,2.9853,-4.4203,5.823
4.404087,-4.2656,-1.667,-1.5085,4.822
4.41296,0.9838,3.967,4.4432,6.037
4.420204,0.4308,-1.3941,0.7844,1.657
4.421081,-3.5158,-2.7329,-6.8063,8.134
4.426155,0.8048,-5.0004,-6.8734,8.538
4.431191,-2.7476,0.2847,-2.1936,3.527
4.437592,-4.4535,1.6126,-12.5322,13.397
4.441509,-0.8988,-2.5705,-0.2482,2.734
4.446407,7.4763,0.6201,14.5883,16.404
4.450364,8.7795,3.4709,14.8567,17.602
4.454855,6.4575,1.2587,-9.02,11.164
4.463298,-3.7671,4.4796,-15.8799,16.924
4.468138,-7.5347,3.0499,3.9133,9.021
4.471672,-0.2335,0.8395,2.2877,2.448
4.476247,0.5528,-2.4704,3.5243,4.339
4.47996,-1.0724,-4.3953,8.0079,9.198
4.483848,0.9447,-4.8985,4.1209,6.471
4.493197,-4.4583,-7.7974,4.4622,10.029
4.497306,-5.0221,-0.1741,4.4205,6.693
4.501401,0.5601,3.9376,-8.8234,9.678
4.505524,-0.1364,4.5494,-15.188,15.855
4.509787,5.4419,-1.9038,-0.7883,5.819
4.520715,-2.0639,0.3186,-0.2401,2.102
4.522894,8.1429,1.3018,-4.8723,9.578
4.53135,4.1165,0.0629,0.7227,4.18
4.531878,-3.7325,1.2579,3.1476,5.042
4.534678,-5.7027,-1.807,13.5086,14.774
4.543519,-4.9419,-4.4932,27.4169,28.219
4.547865,-6.942,-4.0908,12.1516,14.58
4.551839,3.1107,-1.067,-7.9424,8.596
4.556041,7.2121,4.353,-13.3308,15.769
4.560387,1.381,3.7779,-14.6134,15.157
4.564095,-6.4202,3.3312,5.0457,8.819
4.572856,-7.5343,2.5534,4.6676,9.224
4.578088,0.218,2.2195,-7.5678,7.89
4.581337,-8.3571,-3.7489,-4.576,10.239
4.586149,-7.9538,-3.9559,-0.347,8.89
4.589853,-0.0531,-0.029,-5.9471,5.947
4.598234,0.9993,-1.6255,-7.5316,7.77
4.602345,3.5291,-1.744,-6.2509,7.387
4.606805,0.3752,-0.7031,-12.409,12.435
4.610809,2.7012,-1.3475,-15.9487,16.232
4.615517,-2.1443,-6.298,-3.6245,7.576
4.623636,2.2136,-0.7528,14.7962,14.98
4.627865,-1.5601,2.558,21.9772,22.181
4.6318,3.7001,4.7606,29.2324,29.848
4.636065,1.3099,-1.2077,19.0083,19.092
4.639854,4.7222,0.7048,-3.3016,5.805
4.644155,9.1586,1.5887,-9.7536,13.474
4.652912,-3.4225,1.2804,3.5896,5.122
4.65716,1.9826,0.0252,-7.4882,7.746
4.661495,1.9573,-1.1013,-23.1432,23.252
4.665643,-1.8473,3.7194,-7.2983,8.397
4.669944,-0.7216,2.275,-6.323,6.758
4.678309,-2.0645,-2.7922,-10.4796,11.04
4.682067,-5.5217,-2.2175,4.4031,7.402
4.686938,-1.9374,-7.0473,4.4526,8.558
4.690922,-0.2,-1.3623,22.5822,22.624
4.695333,6.8186,-0.6928,29.451,30.238
4.69961,0.179,-1.3092,-5.6572,5.809
4.708526,-6.4748,6.675,-18.5177,20.722
4.712178,4.6102,0.6589,-2.4578,5.266
4.721202,3.4116,1.3417,-5.3373,6.475
4.721968,5.9931,0.8578,-5.9604,8.496
4.724257,5.0213,1.3751,-3.8799,6.493
4.733451,3.8388,-0.8392,-12.8312,13.419
4.737188,-5.7192,-7.5606,0.8534,9.518
4.74237,-8.2127,-1.4769,26.0467,27.351
4.745569,-6.5696,2.3872,14.1879,15.816
4.750496,-3.6703,-4.1404,-0.6785,5.574
4.758961,-1.1762,-5.5735,4.7538,7.419
4.762108,-1.8001,3.2479,-0.0861,3.714
4.76737,3.2178,-0.6716,-7.5304,8.217
4.770917,5.0249,-0.5565,-18.5366,19.214
4.776053,5.5006,0.3162,-15.0704,16.046
4.779976,0.5058,6.0341,-8.4389,10.387
4.788264,-4.5217,9.1101,-2.4045,10.451
4.792381,4.0382,0.2595,6.8102,7.922
4.796352,6.458,-4.3589,19.8903,21.362
4.800639,-0.3174,-1.7289,27.5153,27.571
4.804351,-5.7446,2.4281,12.0157,13.538
4.813502,-3.1847,-1.6126,-15.9779,16.372
4.820934,-4.1487,-2.7826,-11.5121,12.549
4.82238,2.785,-0.2334,-8.2778,8.737
4.827679,3.297,-0.6034,-6.6969,7.489
4.832958,4.0103,-0.201,-10.9849,11.696
4.837914,-4.8276,1.8096,-19.311,19.987
4.842367,-15.239,-5.7472,8.1814,18.226
4.846852,-0.3271,-3.7801,11.9159,12.505
4.850927,5.1242,0.1704,23.6658,24.215
4.855573,8.8809,-2.3259,24.0015,25.697
4.859338,6.0988,1.3223,-9.3437,11.236
4.869087,-1.852,5.0104,-7.3854,9.115
4.872286,3.2174,0.3452,-12.0184,12.446
4.876276,3.375,0.2475,-7.4458,8.179
4.880467,-10.4714,-3.1999,8.8842,14.1
4.885859,-19.3679,-5.5655,9.7795,22.399
4.893201,-4.0797,-4.6708,-6.3002,8.84
4.89754,4.0341,-0.9093,-8.4213,9.382
4.901652,5.9745,5.9229,-8.1333,11.702
4.906109,11.0365,4.9466,-4.7323,12.987
4.910217,10.1919,2.5619,-1.8716,10.674
4.914435,8.6495,0.5415,-8.7445,12.311
4.922565,-20.0526,-1.5724,-10.8118,22.836
4.928792,-12.334,-3.43,27.6313,30.453
4.933867,0.7833,-2.8362,16.8287,17.084
4.935251,3.6541,-1.0595,3.5374,5.195
4.939826,5.822,-1.6041,-3.8092,7.14
4.949961,3.0732,-1.1238,-0.4601,3.304
4.952106,2.6064,-2.6624,-6.3679,7.378
4.956976,-2.0646,1.8827,-14.4947,14.762
4.960175,-5.7195,8.339,-17.5801,20.281
4.964359,2.9375,6.9724,4.4487,8.777
4.973286,4.7161,-2.3834,5.9089,7.927
4.977769,0.7966,-2.2633,8.458,8.792
4.981898,5.1389,-5.6763,1.8596,7.88
4.986358,0.1279,-2.0406,13.188,13.346
4.99047,-9.7761,-3.376,10.2396,14.554
4.994601,-11.5342,-0.1787,2.5978,11.824
5.003001,0.3557,-1.4923,-30.5452,30.584
5.006833,0.3566,2.3919,-6.8393,7.254
5.011164,8.1455,3.2999,4.4049,9.831
5.015797,10.8661,3.2251,-2.6214,11.634
5.021237,4.0405,-0.0669,-4.3165,5.913
5.03202,-10.9345,-3.7664,17.2365,20.757
5.03279,-6.3591,-5.5327,6.4261,10.599
5.036433,1.6677,1.4111,-3.0969,3.79
5.041087,3.1088,2.2657,-3.5208,5.215
5.044299,2.902,-2.6298,-12.3311,12.938
5.053135,-8.7166,-0.4828,6.3714,10.808
5.057419,-1.8621,7.6316,7.7882,11.062
5.061847,6.1922,-0.7752,-4.5775,7.739
5.065986,4.9911,-1.562,-1.3628,5.404
5.070403,5.236,2.0381,7.3279,9.234
5.074403,-4.4098,5.5208,-17.1451,18.544
5.082899,-1.6691,4.8578,0.7903,5.197
5.087747,4.9283,-1.7508,4.0785,6.632
5.091526,-1.6584,-5.8854,8.3496,10.349
5.095839,1.0965,-4.665,7.2481,8.689
5.100158,1.8475,0.2598,6.6119,6.87
5.108367,1.1797,-0.6112,-1.337,1.885
5.112628,-1.8846,5.0355,-25.5626,26.122
5.116664,-3.1291,5.8537,-24.2247,25.118
5.122211,-12.6498,4.0453,-19.2925,23.422
5.125211,-11.7423,1.0574,17.9715,21.494
5.132084,1.9233,-3.7757,29.4434,29.747
5.137487,2.4225,-4.0939,26.3845,26.81
5.142348,2.9527,-0.6233,4.5175,5.433
5.146006,7.2117,0.0879,-4.7592,8.641
5.150153,4.5724,-0.0795,-14.8151,15.505
5.154346,4.8083,-1.1052,-14.1465,14.982
5.16249,3.6595,-4.7545,-3.6828,7.04
5.167041,-2.1763,-4.2334,-3.7179,6.04
5.171267,-7.7275,-2.4244,5.7083,9.908
5.176873,-7.9553,2.1235,8.6546,11.946
5.179804,2.0404,0.8915,3.6949,4.314
5.188092,7.871,-1.8953,1.1378,8.176
5.192364,3.6405,4.3079,-12.7762,13.966
5.196537,2.6953,1.8585,-3.5159,4.804
5.200279,-0.0707,-1.6282,-1.2103,2.03
5.204736,-6.5831,-2.8336,2.8111,7.699
5.208762,3.6518,-1.0606,15.6171,16.073
5.21852,6.029,-3.7869,15.6982,17.237
5.224317,-6.426,1.1883,-8.2607,10.533
5.229971,-4.9465,0.4068,4.9571,7.015
5.23472,1.3801,0.9456,-0.9251,1.912
5.235004,4.3532,-0.9337,-10.479,11.386
5.242719,4.6423,-1.5761,-7.5652,9.015
5.246881,4.1076,0.161,-10.33,11.118
5.251295,-2.1493,3.8546,-9.9528,10.887
5.255903,-3.8686,2.1456,-1.0263,4.541
5.26063,-0.3488,-3.1026,4.527,5.499
5.268651,1.9146,-0.9917,9.2628,9.51
5.272634,0.9054,-7.7397,26.0555,27.196
5.276855,0.0958,-5.4156,21.1426,21.825
5.280681,-2.4745,-5.9514,-4.2711,7.732
5.285379,-1.9108,2.0247,-19.9249,20.118
5.289264,-2.5632,6.2219,-8.5885,10.911
5.297834,0.5359,1.7818,3.046,3.569
5.302343,1.6366,1.0744,-4.0301,4.48
5.306466,1.5037,-1.402,-1.8672,2.777
5.31092,3.4633,0.9032,-4.6874,5.898
5.315031,-0.7906,-2.5635,-11.9921,12.289
5.32272,-0.4673,0.8577,-4.6173,4.719
5.33092,-9.2873,-2.4825,3.5666,10.254
5.331953,-5.4087,-3.641,-1.9313,6.8
5.34153,-2.031,-0.9274,1.5962,2.745
5.342182,-0.844,7.4229,-9.1331,11.799
5.344562,7.3284,4.2378,24.1221,25.564
5.352567,9.8299,1.2725,22.9089,24.961
5.356651,9.8117,-0.8611,-17.6316,20.196
5.360738,6.7099,1.5486,-5.1088,8.574
5.365029,-6.1397,-0.2997,10.279,11.977
5.368995,-17.0632,-2.9175,13.6281,22.032
5.378037,-1.5404,-5.3695,-0.7638,5.638
5.382258,3.7546,-4.3064,-2.9041,6.409
5.386462,0.8446,-1.9641,-8.182,8.457
5.390847,5.4246,2.807,-1.2319,6.231
5.394867,1.2679,4.4007,-15.6156,16.273
5.403599,0.0423,4.512,-17.0136,17.602
5.407528,2.2662,-2.4051,-14.6,14.969
5.411986,-1.0203,-4.8903,0.5064,5.021
5.416595,-0.0821,0.0546,16.646,16.646
5.422532,-10.2236,1.4327,30.1349,31.854
5.425025,-8.8395,-2.3672,19.7806,21.795
5.433232,6.8722,-2.4026,-1.2891,7.393
5.436629,1.5755,6.6493,-33.3395,34.033
5.440559,-4.8873,7.4939,-14.3304,16.894
5.444988,-4.0956,2.2513,6.2928,7.839
5.450506,2.483,-3.4327,4.1476,5.929
5.457988,4.1421,-4.2115,6.4726,8.763
5.462499,3.9038,-2.5266,8.8675,10.013
5.46634,-8.7234,-6.4109,16.5948,19.814
5.47083,-6.3532,-6.306,7.6791,11.794
5.474909,-1.7347,-0.7182,1.0218,2.138
5.483359,-0.8721,-1.6284,-15.3819,15.492
5.488156,-2.7988,2.083,-7.0881,7.9
5.4923,1.6799,4.6168,-3.4858,6.024
5.496136,-1.239,0.5695,-7.4102,7.535
5.500233,1.0515,1.2958,-2.9969,3.43
5.504365,3.9981,0.6714,-2.5023,4.764
5.512686,7.9227,3.9062,-4.2169,9.788
5.51686,9.0578,3.9477,-6.4844,11.818
5.521999,2.8542,0.6249,-6.7237,7.331
5.525004,-0.5797,-0.0269,1.12,1.261
5.533551,5.1082,1.3407,0.1282,5.283
5.538139,7.3195,3.1373,-5.2751,9.552
5.542323,5.8419,2.078,-10.5215,12.213
5.546371,3.7376,2.3083,-8.3203,9.409
5.550979,-17.8362,-6.0398,28.8091,34.418
5.555386,-25.3054,-6.9298,42.3595,49.827
5.563242,3.9305,-2.4875,13.5566,14.332
5.567351,4.6518,-0.1443,1.3192,4.837
5.571801,4.9097,1.1699,-15.5161,16.316
5.576152,6.7584,0.2546,-7.5074,10.104
5.580675,6.9529,4.8058,-3.0964,9.001
5.584623,7.4144,9.5554,-25.9036,28.588
5.593265,5.3043,9.7079,-1.2668,11.135
5.597125,2.0005,-0.679,-2.1899,3.043
5.601174,-5.3547,-2.0982,-1.4227,5.924
5.606082,-15.591,-2.3764,11.798,19.696
5.609432,-6.9803,-1.5237,8.0291,10.748
5.618486,1.4821,-0.0699,-1.1815,1.897
5.623061,-5.4607,-0.2162,-1.5452,5.679
5.626813,4.0382,-3.929,-12.7491,13.939
5.631036,2.2566,-11.1174,4.4001,12.168
5.634846,3.082,-7.2576,6.1329,9.989
5.638827,2.3559,2.0271,4.3741,5.366
5.647698,-1.7702,12.6436,-32.5811,34.993
5.651649,-0.4513,4.4474,1.2569,4.644
5.656083,-4.5678,1.9771,2.2906,5.479
5.660495,-5.8425,-4.3078,1.8472,7.49
5.664762,-7.0569,-3.5102,1.3135,7.99
5.67309,1.2872,-5.2344,-4.0662,6.752
5.677348,0.0711,-0.1074,7.5023,7.503
5.681144,-5.0446,2.0264,6.7568,8.672
5.685305,-10.1593,1.5453,8.2816,13.198
5.690769,-6.1915,2.7771,-14.2747,15.806
5.698581,-5.9731,-0.6255,-11.2858,12.784
5.703605,-3.8392,-6.0453,0.3739,7.171
5.706957,3.9059,0.7593,4.6281,6.103
5.712098,7.6963,0.5135,-5.4291,9.433
5.71542,-0.5388,-3.9396,-8.5002,9.384
5.719804,-4.7952,-1.7452,20.3068,20.938
5.728503,-6.0701,-7.4595,40.4941,41.62
5.732684,-3.6472,-1.7106,12.7593,13.38
5.739388,0.9993,-1.6225,-21.7914,21.875
5.743802,2.5616,0.4446,-14.0631,14.301
5.744772,-0.9797,3.4368,-5.5663,6.615
5.752818,-0.6908,4.3381,-20.6764,21.138
5.75815,-0.1256,6.1736,-8.5125,10.516
5.761791,7.0211,6.2492,2.4796,9.721
